time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,9,2
2024-11-16 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,0,0,14,4
2024-11-19 00:00:00+00:00,5,1,45,2
2024-11-20 00:00:00+00:00,0,0,2,1
2024-11-21 00:00:00+00:00,0,0,2,1
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-23 00:00:00+00:00,1,1,9,1
2024-11-25 00:00:00+00:00,4,1,5,3
2024-11-27 00:00:00+00:00,0,0,5,1
2024-11-28 00:00:00+00:00,6,4,14,2
2024-11-29 00:00:00+00:00,0,0,4,2
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,1,1,11,4
2024-12-03 00:00:00+00:00,0,0,3,2
