time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,9,2
2024-11-16 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,0,0,14,4
2024-11-19 00:00:00+00:00,5,1,45,2
2024-11-20 00:00:00+00:00,0,0,2,1
2024-11-21 00:00:00+00:00,0,0,2,1
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-23 00:00:00+00:00,1,1,9,1
2024-11-25 00:00:00+00:00,4,1,5,3
2024-11-27 00:00:00+00:00,0,0,5,1
2024-11-28 00:00:00+00:00,6,4,14,2
2024-11-29 00:00:00+00:00,0,0,4,2
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,1,1,11,4
2024-12-03 00:00:00+00:00,0,0,3,2
2024-12-04 00:00:00+00:00,2,1,65,5
2024-12-05 00:00:00+00:00,2,1,1,1
2024-12-06 00:00:00+00:00,0,0,15,2
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-09 00:00:00+00:00,0,0,4,1
2024-12-10 00:00:00+00:00,0,0,4,2
2024-12-14 00:00:00+00:00,1,1,18,1
2024-12-17 00:00:00+00:00,4,1,5,2
2024-12-18 00:00:00+00:00,0,0,21,2
2024-12-19 00:00:00+00:00,103,6,157,3
2024-12-20 00:00:00+00:00,8,3,27,2
2024-12-21 00:00:00+00:00,7,1,1,1
2024-12-22 00:00:00+00:00,6,1,0,0
2024-12-23 00:00:00+00:00,6,1,29,3
2024-12-24 00:00:00+00:00,6,1,1,1
2024-12-25 00:00:00+00:00,6,1,1,1
2024-12-26 00:00:00+00:00,6,1,3,2
2024-12-27 00:00:00+00:00,6,1,20,3
2024-12-28 00:00:00+00:00,7,1,0,0
2024-12-29 00:00:00+00:00,6,1,0,0
2024-12-30 00:00:00+00:00,6,1,0,0
2024-12-31 00:00:00+00:00,6,1,0,0
2025-01-01 00:00:00+00:00,6,1,9,1
2025-01-02 00:00:00+00:00,6,1,1,1
2025-01-03 00:00:00+00:00,6,1,0,0
2025-01-04 00:00:00+00:00,7,1,0,0
2025-01-05 00:00:00+00:00,6,1,0,0
2025-01-06 00:00:00+00:00,15,3,36,4
2025-01-07 00:00:00+00:00,10,1,16,1
2025-01-08 00:00:00+00:00,10,1,3,2
2025-01-09 00:00:00+00:00,6,1,5,1
2025-01-10 00:00:00+00:00,6,1,1,1
2025-01-11 00:00:00+00:00,9,3,0,0
2025-01-12 00:00:00+00:00,7,2,0,0
2025-01-13 00:00:00+00:00,7,2,0,0
2025-01-14 00:00:00+00:00,11,2,2,1
2025-01-15 00:00:00+00:00,6,1,1,1
2025-01-16 00:00:00+00:00,6,1,0,0
2025-01-17 00:00:00+00:00,6,1,4,2
2025-01-18 00:00:00+00:00,7,1,0,0
2025-01-19 00:00:00+00:00,6,1,0,0
2025-01-20 00:00:00+00:00,8,1,1,1
2025-01-21 00:00:00+00:00,12,1,0,0
2025-01-22 00:00:00+00:00,6,1,0,0
2025-01-23 00:00:00+00:00,6,1,12,1
2025-01-24 00:00:00+00:00,6,1,1,1
2025-01-25 00:00:00+00:00,7,1,0,0
2025-01-26 00:00:00+00:00,6,1,0,0
2025-01-27 00:00:00+00:00,6,1,8,1
2025-01-28 00:00:00+00:00,6,1,0,0
2025-01-29 00:00:00+00:00,6,1,0,0
2025-01-30 00:00:00+00:00,6,1,11,3
2025-01-31 00:00:00+00:00,6,1,0,0
2025-02-01 00:00:00+00:00,7,1,0,0
2025-02-02 00:00:00+00:00,6,1,0,0
2025-02-03 00:00:00+00:00,7,2,5,2
2025-02-04 00:00:00+00:00,10,1,0,0
2025-02-05 00:00:00+00:00,6,1,20,3
2025-02-06 00:00:00+00:00,6,1,0,0
2025-02-07 00:00:00+00:00,6,1,1,1
2025-02-08 00:00:00+00:00,7,1,1,1
2025-02-09 00:00:00+00:00,7,2,0,0
2025-02-10 00:00:00+00:00,7,2,2,1
2025-02-11 00:00:00+00:00,8,3,8,3
2025-02-12 00:00:00+00:00,6,1,10,2
2025-02-13 00:00:00+00:00,9,4,0,0
2025-02-14 00:00:00+00:00,7,2,0,0
2025-02-15 00:00:00+00:00,7,1,0,0
2025-02-16 00:00:00+00:00,6,1,0,0
2025-02-17 00:00:00+00:00,10,5,19,3
2025-02-18 00:00:00+00:00,13,3,2,2
2025-02-19 00:00:00+00:00,16,5,12,3
2025-02-20 00:00:00+00:00,7,2,3,2
2025-02-21 00:00:00+00:00,9,4,1,1
2025-02-22 00:00:00+00:00,7,1,0,0
2025-02-23 00:00:00+00:00,6,1,1,1
2025-02-24 00:00:00+00:00,25,5,82,5
2025-02-25 00:00:00+00:00,10,4,9,2
2025-02-26 00:00:00+00:00,11,2,16,3
2025-02-27 00:00:00+00:00,12,3,0,0
2025-02-28 00:00:00+00:00,7,2,8,3
2025-03-01 00:00:00+00:00,8,2,32,1
2025-03-02 00:00:00+00:00,7,2,1,1
2025-03-03 00:00:00+00:00,8,3,3,3
2025-03-04 00:00:00+00:00,11,2,5,4
2025-03-05 00:00:00+00:00,6,1,16,3
2025-03-06 00:00:00+00:00,8,3,0,0
2025-03-07 00:00:00+00:00,7,2,2,1
2025-03-08 00:00:00+00:00,7,1,0,0
2025-03-09 00:00:00+00:00,6,1,0,0
2025-03-10 00:00:00+00:00,8,3,10,2
2025-03-11 00:00:00+00:00,7,2,0,0
2025-03-12 00:00:00+00:00,6,1,0,0
2025-03-13 00:00:00+00:00,15,2,1,1
2025-03-14 00:00:00+00:00,6,1,0,0
2025-03-15 00:00:00+00:00,7,1,0,0
2025-03-16 00:00:00+00:00,6,1,0,0
2025-03-17 00:00:00+00:00,12,3,12,5
2025-03-18 00:00:00+00:00,6,1,4,3
2025-03-19 00:00:00+00:00,7,2,1,1
2025-03-20 00:00:00+00:00,6,1,1,1
2025-03-21 00:00:00+00:00,7,2,2,2
2025-03-22 00:00:00+00:00,7,1,0,0
