time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,0,0,2,1
2023-12-04 00:00:00+00:00,3,3,25,6
2023-12-05 00:00:00+00:00,0,0,31,9
2023-12-06 00:00:00+00:00,0,0,12,3
2023-12-07 00:00:00+00:00,3,2,81,5
2023-12-08 00:00:00+00:00,1,1,119,5
2023-12-09 00:00:00+00:00,1,1,2,1
2023-12-11 00:00:00+00:00,0,0,11,3
2023-12-12 00:00:00+00:00,0,0,31,6
2023-12-13 00:00:00+00:00,1,1,27,7
2023-12-14 00:00:00+00:00,2,1,50,8
2023-12-15 00:00:00+00:00,1,1,31,4
2023-12-16 00:00:00+00:00,0,0,2,1
2023-12-17 00:00:00+00:00,0,0,1,1
2023-12-18 00:00:00+00:00,1,1,10,5
2023-12-19 00:00:00+00:00,1,1,19,5
2023-12-20 00:00:00+00:00,0,0,82,6
2023-12-21 00:00:00+00:00,0,0,62,5
2023-12-22 00:00:00+00:00,0,0,16,3
2023-12-24 00:00:00+00:00,1,1,0,0
2023-12-25 00:00:00+00:00,0,0,2,1
2023-12-26 00:00:00+00:00,0,0,4,2
2023-12-27 00:00:00+00:00,2,1,0,0
2023-12-29 00:00:00+00:00,0,0,2,2
2024-01-02 00:00:00+00:00,0,0,8,1
2024-01-03 00:00:00+00:00,0,0,95,9
2024-01-04 00:00:00+00:00,0,0,3,3
2024-01-05 00:00:00+00:00,2,2,34,6
2024-01-07 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,0,0,59,9
2024-01-09 00:00:00+00:00,5,4,416,25
2024-01-10 00:00:00+00:00,0,0,64,10
2024-01-11 00:00:00+00:00,1,1,70,6
2024-01-12 00:00:00+00:00,1,1,54,5
2024-01-13 00:00:00+00:00,1,1,21,1
2024-01-14 00:00:00+00:00,0,0,7,1
2024-01-15 00:00:00+00:00,2,2,198,5
2024-01-16 00:00:00+00:00,0,0,56,10
2024-01-17 00:00:00+00:00,0,0,115,7
2024-01-18 00:00:00+00:00,0,0,36,7
2024-01-19 00:00:00+00:00,0,0,63,4
2024-01-20 00:00:00+00:00,0,0,7,1
2024-01-21 00:00:00+00:00,0,0,17,2
2024-01-22 00:00:00+00:00,1,1,5,2
2024-01-23 00:00:00+00:00,0,0,22,3
2024-01-24 00:00:00+00:00,1,1,12,3
2024-01-25 00:00:00+00:00,0,0,68,9
2024-01-26 00:00:00+00:00,0,0,31,5
2024-01-27 00:00:00+00:00,0,0,28,2
2024-01-28 00:00:00+00:00,0,0,21,2
2024-01-29 00:00:00+00:00,2,2,225,12
2024-01-30 00:00:00+00:00,0,0,101,11
2024-01-31 00:00:00+00:00,1,1,12,6
2024-02-01 00:00:00+00:00,0,0,11,3
2024-02-02 00:00:00+00:00,0,0,140,8
2024-02-03 00:00:00+00:00,0,0,9,1
2024-02-05 00:00:00+00:00,1,1,20,6
2024-02-06 00:00:00+00:00,1,1,22,5
2024-02-07 00:00:00+00:00,1,1,28,6
2024-02-08 00:00:00+00:00,6,2,149,9
2024-02-09 00:00:00+00:00,9,1,47,3
2024-02-12 00:00:00+00:00,4,2,110,7
2024-02-13 00:00:00+00:00,5,2,94,10
2024-02-14 00:00:00+00:00,0,0,285,9
2024-02-15 00:00:00+00:00,0,0,10,7
2024-02-16 00:00:00+00:00,1,1,105,17
2024-02-17 00:00:00+00:00,1,1,92,3
2024-02-18 00:00:00+00:00,0,0,25,1
2024-02-19 00:00:00+00:00,1,1,105,12
2024-02-20 00:00:00+00:00,0,0,49,3
2024-02-21 00:00:00+00:00,0,0,5,3
2024-02-22 00:00:00+00:00,0,0,12,3
2024-02-23 00:00:00+00:00,1,1,277,7
2024-02-24 00:00:00+00:00,0,0,4,1
2024-02-25 00:00:00+00:00,0,0,58,3
2024-02-26 00:00:00+00:00,2,2,61,6
2024-02-27 00:00:00+00:00,3,3,97,8
2024-02-28 00:00:00+00:00,1,1,65,8
2024-02-29 00:00:00+00:00,2,2,6,5
2024-03-01 00:00:00+00:00,0,0,55,5
2024-03-02 00:00:00+00:00,0,0,22,3
2024-03-03 00:00:00+00:00,0,0,1,1
2024-03-04 00:00:00+00:00,0,0,14,8
2024-03-05 00:00:00+00:00,0,0,27,6
2024-03-06 00:00:00+00:00,1,1,64,13
2024-03-07 00:00:00+00:00,0,0,57,4
2024-03-08 00:00:00+00:00,1,1,5,2
2024-03-11 00:00:00+00:00,1,1,13,1
2024-03-12 00:00:00+00:00,0,0,27,5
2024-03-13 00:00:00+00:00,0,0,29,6
2024-03-14 00:00:00+00:00,1,1,51,9
2024-03-15 00:00:00+00:00,1,1,25,4
2024-03-16 00:00:00+00:00,2,2,28,3
2024-03-17 00:00:00+00:00,0,0,3,2
2024-03-18 00:00:00+00:00,0,0,143,10
2024-03-19 00:00:00+00:00,0,0,7,2
2024-03-20 00:00:00+00:00,1,1,16,3
2024-03-21 00:00:00+00:00,2,2,114,11
2024-03-22 00:00:00+00:00,0,0,39,6
2024-03-23 00:00:00+00:00,0,0,4,2
2024-03-24 00:00:00+00:00,0,0,2,1
2024-03-25 00:00:00+00:00,0,0,37,6
2024-03-26 00:00:00+00:00,1,1,250,12
2024-03-27 00:00:00+00:00,0,0,25,7
2024-03-28 00:00:00+00:00,1,1,38,9
2024-03-29 00:00:00+00:00,0,0,15,3
2024-03-30 00:00:00+00:00,0,0,8,1
2024-04-01 00:00:00+00:00,0,0,96,2
2024-04-02 00:00:00+00:00,1,1,6,3
2024-04-03 00:00:00+00:00,0,0,26,6
2024-04-04 00:00:00+00:00,1,1,37,5
2024-04-05 00:00:00+00:00,1,1,48,7
2024-04-06 00:00:00+00:00,0,0,46,2
2024-04-07 00:00:00+00:00,0,0,1,1
2024-04-08 00:00:00+00:00,0,0,176,1
2024-04-09 00:00:00+00:00,0,0,46,6
2024-04-10 00:00:00+00:00,0,0,45,5
2024-04-11 00:00:00+00:00,1,1,29,4
2024-04-12 00:00:00+00:00,0,0,68,10
2024-04-13 00:00:00+00:00,0,0,12,1
2024-04-14 00:00:00+00:00,0,0,8,2
2024-04-15 00:00:00+00:00,1,1,88,8
2024-04-16 00:00:00+00:00,0,0,799,21
2024-04-17 00:00:00+00:00,0,0,58,11
2024-04-18 00:00:00+00:00,0,0,132,16
2024-04-19 00:00:00+00:00,1,1,209,12
2024-04-20 00:00:00+00:00,0,0,34,2
2024-04-21 00:00:00+00:00,0,0,76,1
2024-04-22 00:00:00+00:00,0,0,84,12
2024-04-23 00:00:00+00:00,0,0,99,17
2024-04-24 00:00:00+00:00,0,0,47,9
2024-04-25 00:00:00+00:00,1,1,86,14
2024-04-26 00:00:00+00:00,0,0,73,7
2024-04-28 00:00:00+00:00,1,1,14,1
2024-04-29 00:00:00+00:00,1,1,67,7
2024-04-30 00:00:00+00:00,1,1,23,1
2024-05-01 00:00:00+00:00,1,1,101,9
2024-05-02 00:00:00+00:00,0,0,19,3
2024-05-04 00:00:00+00:00,0,0,1,1
2024-05-05 00:00:00+00:00,0,0,15,2
2024-05-06 00:00:00+00:00,1,1,101,13
2024-05-07 00:00:00+00:00,0,0,224,9
2024-05-08 00:00:00+00:00,2,2,311,13
2024-05-09 00:00:00+00:00,1,1,98,12
2024-05-10 00:00:00+00:00,2,2,87,14
2024-05-11 00:00:00+00:00,0,0,37,2
2024-05-12 00:00:00+00:00,0,0,77,3
2024-05-13 00:00:00+00:00,0,0,81,10
2024-05-14 00:00:00+00:00,2,2,137,13
2024-05-15 00:00:00+00:00,1,1,115,12
2024-05-16 00:00:00+00:00,0,0,155,13
2024-05-17 00:00:00+00:00,0,0,99,9
2024-05-18 00:00:00+00:00,0,0,2,1
2024-05-19 00:00:00+00:00,2,2,41,5
2024-05-20 00:00:00+00:00,0,0,106,17
2024-05-21 00:00:00+00:00,1,1,46,8
2024-05-22 00:00:00+00:00,2,1,227,20
2024-05-23 00:00:00+00:00,0,0,71,17
2024-05-24 00:00:00+00:00,0,0,26,7
2024-05-26 00:00:00+00:00,0,0,2,1
2024-05-27 00:00:00+00:00,0,0,201,5
2024-05-28 00:00:00+00:00,0,0,271,15
2024-05-29 00:00:00+00:00,0,0,177,21
2024-05-30 00:00:00+00:00,0,0,131,16
2024-05-31 00:00:00+00:00,1,1,88,11
2024-06-02 00:00:00+00:00,0,0,4,2
2024-06-03 00:00:00+00:00,1,1,125,8
2024-06-04 00:00:00+00:00,0,0,59,7
2024-06-05 00:00:00+00:00,0,0,91,12
2024-06-06 00:00:00+00:00,0,0,40,5
2024-06-07 00:00:00+00:00,0,0,18,5
2024-06-10 00:00:00+00:00,0,0,74,8
2024-06-11 00:00:00+00:00,2,2,40,7
2024-06-12 00:00:00+00:00,0,0,234,10
2024-06-13 00:00:00+00:00,1,1,102,8
2024-06-14 00:00:00+00:00,2,2,121,16
2024-06-15 00:00:00+00:00,0,0,49,2
2024-06-16 00:00:00+00:00,0,0,1,1
2024-06-17 00:00:00+00:00,0,0,62,10
2024-06-18 00:00:00+00:00,0,0,130,8
2024-06-19 00:00:00+00:00,0,0,141,9
2024-06-20 00:00:00+00:00,0,0,83,13
2024-06-21 00:00:00+00:00,0,0,40,3
2024-06-22 00:00:00+00:00,0,0,2,1
2024-06-23 00:00:00+00:00,0,0,25,2
2024-06-24 00:00:00+00:00,0,0,138,11
2024-06-25 00:00:00+00:00,0,0,57,8
2024-06-26 00:00:00+00:00,0,0,71,6
2024-06-27 00:00:00+00:00,0,0,117,13
2024-06-28 00:00:00+00:00,0,0,329,6
2024-06-29 00:00:00+00:00,0,0,20,2
2024-06-30 00:00:00+00:00,6,1,1,1
2024-07-01 00:00:00+00:00,5,1,374,7
2024-07-02 00:00:00+00:00,0,0,73,14
2024-07-03 00:00:00+00:00,0,0,39,8
2024-07-04 00:00:00+00:00,0,0,4,2
2024-07-05 00:00:00+00:00,0,0,105,4
2024-07-06 00:00:00+00:00,0,0,20,3
2024-07-07 00:00:00+00:00,0,0,43,4
2024-07-08 00:00:00+00:00,0,0,44,2
2024-07-09 00:00:00+00:00,0,0,42,5
2024-07-10 00:00:00+00:00,0,0,72,6
2024-07-11 00:00:00+00:00,0,0,20,4
2024-07-12 00:00:00+00:00,0,0,92,8
2024-07-13 00:00:00+00:00,0,0,18,4
2024-07-14 00:00:00+00:00,0,0,2,1
2024-07-15 00:00:00+00:00,0,0,162,6
2024-07-16 00:00:00+00:00,0,0,151,8
2024-07-17 00:00:00+00:00,0,0,114,11
2024-07-18 00:00:00+00:00,2,1,202,14
2024-07-19 00:00:00+00:00,0,0,98,12
2024-07-20 00:00:00+00:00,0,0,19,2
2024-07-22 00:00:00+00:00,2,2,118,12
2024-07-23 00:00:00+00:00,0,0,312,14
2024-07-24 00:00:00+00:00,0,0,119,10
2024-07-25 00:00:00+00:00,0,0,106,9
2024-07-26 00:00:00+00:00,1,1,22,10
2024-07-27 00:00:00+00:00,0,0,11,1
2024-07-28 00:00:00+00:00,0,0,4,1
2024-07-29 00:00:00+00:00,0,0,37,12
2024-07-30 00:00:00+00:00,0,0,15,7
2024-07-31 00:00:00+00:00,0,0,78,14
