time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,36,7
2024-11-17 00:00:00+00:00,0,0,1,1
2024-11-18 00:00:00+00:00,0,0,5,3
2024-11-19 00:00:00+00:00,0,0,3,3
2024-11-20 00:00:00+00:00,0,0,68,4
2024-11-21 00:00:00+00:00,0,0,23,6
2024-11-22 00:00:00+00:00,0,0,23,6
2024-11-23 00:00:00+00:00,0,0,2,2
2024-11-24 00:00:00+00:00,0,0,13,3
2024-11-25 00:00:00+00:00,0,0,13,10
2024-11-26 00:00:00+00:00,4,4,75,11
2024-11-27 00:00:00+00:00,1,1,32,5
2024-11-28 00:00:00+00:00,0,0,12,3
2024-11-29 00:00:00+00:00,0,0,5,2
2024-12-01 00:00:00+00:00,0,0,6,2
2024-12-02 00:00:00+00:00,2,2,55,10
2024-12-03 00:00:00+00:00,1,1,27,9
2024-12-04 00:00:00+00:00,0,0,22,6
2024-12-05 00:00:00+00:00,0,0,45,9
2024-12-06 00:00:00+00:00,0,0,73,7
2024-12-07 00:00:00+00:00,0,0,6,1
2024-12-08 00:00:00+00:00,0,0,6,2
2024-12-09 00:00:00+00:00,0,0,14,5
2024-12-10 00:00:00+00:00,1,1,35,6
2024-12-11 00:00:00+00:00,1,1,31,8
2024-12-12 00:00:00+00:00,0,0,40,10
2024-12-13 00:00:00+00:00,0,0,57,6
2024-12-14 00:00:00+00:00,0,0,2,2
2024-12-15 00:00:00+00:00,0,0,5,1
2024-12-16 00:00:00+00:00,0,0,7,4
2024-12-17 00:00:00+00:00,0,0,41,6
2024-12-18 00:00:00+00:00,0,0,34,5
2024-12-19 00:00:00+00:00,0,0,11,2
2024-12-20 00:00:00+00:00,0,0,13,3
2024-12-21 00:00:00+00:00,0,0,5,2
2024-12-22 00:00:00+00:00,1,1,3,1
2024-12-23 00:00:00+00:00,1,1,6,6
2024-12-24 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,25,2
2024-12-27 00:00:00+00:00,0,0,1,1
2024-12-29 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,0,0,2,2
2025-01-02 00:00:00+00:00,1,1,6,3
2025-01-04 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,0,0,23,8
2025-01-07 00:00:00+00:00,1,1,9,3
2025-01-08 00:00:00+00:00,0,0,57,6
2025-01-09 00:00:00+00:00,0,0,87,8
2025-01-10 00:00:00+00:00,0,0,72,6
2025-01-11 00:00:00+00:00,0,0,3,1
2025-01-12 00:00:00+00:00,0,0,3,2
2025-01-13 00:00:00+00:00,0,0,8,7
2025-01-14 00:00:00+00:00,0,0,17,6
2025-01-15 00:00:00+00:00,0,0,23,6
2025-01-16 00:00:00+00:00,1,1,2,2
2025-01-17 00:00:00+00:00,0,0,14,3
2025-01-18 00:00:00+00:00,0,0,1,1
2025-01-19 00:00:00+00:00,0,0,3,1
2025-01-20 00:00:00+00:00,0,0,19,6
2025-01-21 00:00:00+00:00,0,0,25,9
2025-01-22 00:00:00+00:00,0,0,45,13
2025-01-23 00:00:00+00:00,0,0,62,14
