time_iso8601,forks_cumulative
2021-11-09 00:00:00+00:00,1
2021-12-13 00:00:00+00:00,2
2022-11-04 00:00:00+00:00,3
2022-11-22 00:00:00+00:00,4
2023-01-06 00:00:00+00:00,5
2023-04-04 00:00:00+00:00,6
2023-12-21 00:00:00+00:00,7
2024-01-08 00:00:00+00:00,8
2024-01-09 00:00:00+00:00,9
2024-02-02 00:00:00+00:00,10
2024-04-05 00:00:00+00:00,11
2024-04-18 00:00:00+00:00,12
2024-06-28 00:00:00+00:00,13
2024-07-06 00:00:00+00:00,14
2024-08-02 00:00:00+00:00,15
2024-10-07 00:00:00+00:00,16
2024-12-02 00:00:00+00:00,17
2025-03-11 00:00:00+00:00,18
2025-03-17 00:00:00+00:00,19
2025-05-19 00:00:00+00:00,20
2025-05-23 00:00:00+00:00,21
2025-06-02 00:00:00+00:00,22
2025-07-03 00:00:00+00:00,23
2025-07-25 00:00:00+00:00,24
2025-07-29 00:00:00+00:00,25
2025-07-30 00:00:00+00:00,26
2025-08-06 00:00:00+00:00,27
2025-09-02 00:00:00+00:00,28
