url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jms,6,4
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/JMSMessageSendController.java,6,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main,6,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main,6,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/Application.java,5,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/JMSMessageReceiver.java,5,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/src/main/java/com/ibm/cicsdev/springboot/jms,5,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/etc/config/liberty/server.xml,2,1
/cicsdev/cics-java-liberty-springboot-jms/blob/main/src/main/java/com/ibm/cicsdev/springboot/jms/ServletInitializer.java,2,1
/cicsdev/cics-java-liberty-springboot-jms/tree/main/etc/config/liberty,2,1
