url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-jpa,4,3
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/java/com/ibm/cicsdev/springboot/jpa/EmployeeRestController.java,4,2
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main,4,2
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/resources/application.properties,3,2
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main/resources,2,2
/cicsdev/cics-java-liberty-springboot-jpa/tree/main/src/main/webapp/WEB-INF,2,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/java/com/ibm/cicsdev/springboot/jpa/Emp.java,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/java/com/ibm/cicsdev/springboot/jpa/EmployeeRepository.java,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/java/com/ibm/cicsdev/springboot/jpa/EmployeeService.java,1,1
/cicsdev/cics-java-liberty-springboot-jpa/blob/main/src/main/webapp/WEB-INF/web.xml,1,1
