time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,0,0,4,1
2024-11-23 00:00:00+00:00,1,1,4,1
2024-11-25 00:00:00+00:00,3,3,7,2
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,6,1
2024-11-28 00:00:00+00:00,0,0,5,1
2024-11-29 00:00:00+00:00,0,0,1,1
2024-11-30 00:00:00+00:00,1,1,1,1
2024-12-02 00:00:00+00:00,0,0,3,1
2024-12-03 00:00:00+00:00,0,0,3,2
2024-12-06 00:00:00+00:00,0,0,7,1
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-17 00:00:00+00:00,0,0,9,1
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-28 00:00:00+00:00,1,1,0,0
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,0,0,1,1
2025-01-15 00:00:00+00:00,0,0,1,1
2025-01-17 00:00:00+00:00,0,0,1,1
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,0,0,2,1
2025-01-25 00:00:00+00:00,1,1,0,0
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,1,1,13,1
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,0,0,8,1
