time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,0,0,1,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-12 00:00:00+00:00,0,0,1,1
2023-12-14 00:00:00+00:00,1,1,0,0
2023-12-15 00:00:00+00:00,1,1,0,0
2023-12-18 00:00:00+00:00,0,0,1,1
2023-12-21 00:00:00+00:00,0,0,11,1
2023-12-29 00:00:00+00:00,4,2,0,0
2024-01-08 00:00:00+00:00,0,0,9,1
2024-01-12 00:00:00+00:00,0,0,9,1
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-22 00:00:00+00:00,0,0,2,2
2024-01-24 00:00:00+00:00,0,0,2,1
2024-01-29 00:00:00+00:00,3,1,0,0
2024-01-30 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,0,0,2,1
2024-02-13 00:00:00+00:00,0,0,7,1
2024-02-15 00:00:00+00:00,0,0,7,1
2024-02-16 00:00:00+00:00,0,0,31,1
2024-02-17 00:00:00+00:00,0,0,10,1
2024-02-18 00:00:00+00:00,0,0,2,1
2024-02-19 00:00:00+00:00,0,0,19,1
2024-02-20 00:00:00+00:00,0,0,17,2
2024-02-21 00:00:00+00:00,0,0,4,1
2024-02-24 00:00:00+00:00,0,0,1,1
2024-02-27 00:00:00+00:00,0,0,13,1
2024-02-29 00:00:00+00:00,1,1,1,1
2024-03-03 00:00:00+00:00,0,0,7,1
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-05 00:00:00+00:00,1,1,1,1
2024-03-07 00:00:00+00:00,0,0,1,1
2024-03-09 00:00:00+00:00,0,0,16,1
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,0,0,1,1
2024-03-13 00:00:00+00:00,0,0,1,1
2024-03-15 00:00:00+00:00,0,0,2,2
2024-03-18 00:00:00+00:00,0,0,1,1
2024-03-19 00:00:00+00:00,0,0,16,2
2024-03-20 00:00:00+00:00,0,0,7,1
2024-03-22 00:00:00+00:00,0,0,1,1
2024-03-26 00:00:00+00:00,0,0,7,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-30 00:00:00+00:00,0,0,1,1
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-05 00:00:00+00:00,0,0,21,1
2024-04-08 00:00:00+00:00,0,0,12,1
2024-04-10 00:00:00+00:00,0,0,1,1
2024-04-11 00:00:00+00:00,0,0,12,1
2024-04-15 00:00:00+00:00,0,0,3,1
2024-04-16 00:00:00+00:00,0,0,30,2
2024-04-19 00:00:00+00:00,2,2,3,1
2024-05-01 00:00:00+00:00,0,0,37,2
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-10 00:00:00+00:00,0,0,1,1
2024-05-11 00:00:00+00:00,0,0,1,1
