time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-22 00:00:00+00:00,1,1,1,1
2024-11-25 00:00:00+00:00,0,0,2,1
2024-11-27 00:00:00+00:00,0,0,2,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-03 00:00:00+00:00,0,0,2,2
2024-12-06 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,0,0,1,1
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-20 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-10 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-24 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,1,1
2025-02-27 00:00:00+00:00,1,1,0,0
2025-03-01 00:00:00+00:00,2,1,0,0
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,0,0,3,3
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,0,0,22,1
2025-03-18 00:00:00+00:00,0,0,1,1
2025-03-21 00:00:00+00:00,0,0,48,1
2025-03-23 00:00:00+00:00,1,1,0,0
2025-04-27 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,0,0,1,1
2025-05-03 00:00:00+00:00,1,1,0,0
2025-05-19 00:00:00+00:00,0,0,2,1
2025-05-20 00:00:00+00:00,0,0,1,1
2025-05-22 00:00:00+00:00,0,0,2,2
2025-06-03 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-07 00:00:00+00:00,0,0,1,1
2025-06-08 00:00:00+00:00,0,0,2,1
2025-06-09 00:00:00+00:00,0,0,1,1
2025-06-18 00:00:00+00:00,0,0,1,1
2025-06-22 00:00:00+00:00,1,1,0,0
2025-06-25 00:00:00+00:00,0,0,4,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,2,2,0,0
2025-07-07 00:00:00+00:00,0,0,1,1
2025-07-10 00:00:00+00:00,1,1,1,1
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,1,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,0,0,1,1
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-19 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-30 00:00:00+00:00,0,0,1,1
2025-09-05 00:00:00+00:00,2,2,0,0
2025-09-07 00:00:00+00:00,4,4,0,0
