time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-14 00:00:00+00:00,1,1,0,0
2023-12-20 00:00:00+00:00,0,0,1,1
2023-12-21 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,1,1,0,0
2024-02-19 00:00:00+00:00,0,0,1,1
2024-02-28 00:00:00+00:00,0,0,12,1
2024-02-29 00:00:00+00:00,2,2,0,0
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,1,1,0,0
2024-04-02 00:00:00+00:00,0,0,1,1
2024-04-18 00:00:00+00:00,1,1,0,0
2024-04-19 00:00:00+00:00,0,0,1,1
2024-04-23 00:00:00+00:00,0,0,7,1
2024-04-28 00:00:00+00:00,1,1,38,1
2024-05-06 00:00:00+00:00,0,0,4,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-14 00:00:00+00:00,0,0,2,2
2024-06-09 00:00:00+00:00,1,1,0,0
2024-07-19 00:00:00+00:00,0,0,1,1
2024-07-23 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,2,1,0,0
2024-08-01 00:00:00+00:00,2,1,0,0
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,2,2,0,0
2024-08-09 00:00:00+00:00,2,2,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,2,2,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,2,2,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-30 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,0,0,16,1
2024-09-01 00:00:00+00:00,2,2,1,1
2024-09-02 00:00:00+00:00,1,1,1,1
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,2,1
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,1,1
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-13 00:00:00+00:00,1,1,1,1
2024-09-20 00:00:00+00:00,1,1,0,0
2024-09-21 00:00:00+00:00,0,0,1,1
2024-09-26 00:00:00+00:00,0,0,1,1
2024-09-27 00:00:00+00:00,1,1,0,0
2024-10-04 00:00:00+00:00,1,1,0,0
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-18 00:00:00+00:00,1,1,0,0
2024-10-23 00:00:00+00:00,0,0,7,1
