time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-04 00:00:00+00:00,1,1,0,0
2023-12-07 00:00:00+00:00,2,1,0,0
2023-12-12 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,1,1,0,0
2023-12-29 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2023-12-31 00:00:00+00:00,5,1,0,0
2024-01-03 00:00:00+00:00,0,0,1,1
2024-01-11 00:00:00+00:00,1,1,0,0
2024-01-12 00:00:00+00:00,5,1,0,0
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-19 00:00:00+00:00,6,1,0,0
2024-01-20 00:00:00+00:00,0,0,5,1
2024-01-24 00:00:00+00:00,2,1,0,0
2024-01-26 00:00:00+00:00,2,1,0,0
2024-01-28 00:00:00+00:00,0,0,3,1
2024-01-29 00:00:00+00:00,5,2,0,0
2024-01-31 00:00:00+00:00,0,0,2,1
2024-02-01 00:00:00+00:00,0,0,1,1
2024-02-02 00:00:00+00:00,0,0,21,1
2024-02-10 00:00:00+00:00,0,0,1,1
2024-02-14 00:00:00+00:00,1,1,0,0
2024-02-28 00:00:00+00:00,0,0,6,2
2024-02-29 00:00:00+00:00,1,1,0,0
2024-03-01 00:00:00+00:00,0,0,5,1
2024-03-06 00:00:00+00:00,0,0,2,1
2024-03-08 00:00:00+00:00,0,0,3,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,0,0,2,1
2024-03-18 00:00:00+00:00,1,1,0,0
2024-03-20 00:00:00+00:00,5,1,0,0
2024-03-26 00:00:00+00:00,0,0,25,1
2024-03-27 00:00:00+00:00,0,0,6,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-29 00:00:00+00:00,0,0,5,2
2024-04-03 00:00:00+00:00,0,0,17,2
2024-04-04 00:00:00+00:00,0,0,2,1
2024-04-08 00:00:00+00:00,0,0,2,1
2024-04-09 00:00:00+00:00,0,0,6,2
2024-04-10 00:00:00+00:00,0,0,1,1
2024-04-14 00:00:00+00:00,1,1,0,0
2024-04-21 00:00:00+00:00,0,0,7,1
2024-04-22 00:00:00+00:00,0,0,4,2
2024-04-27 00:00:00+00:00,0,0,3,1
2024-04-28 00:00:00+00:00,0,0,2,1
2024-05-02 00:00:00+00:00,0,0,4,1
2024-05-04 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-10 00:00:00+00:00,1,1,0,0
2024-05-27 00:00:00+00:00,0,0,11,1
2024-05-31 00:00:00+00:00,0,0,1,1
2024-06-01 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,2,1,0,0
2024-06-09 00:00:00+00:00,1,1,2,1
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-16 00:00:00+00:00,0,0,2,1
2024-06-20 00:00:00+00:00,1,1,0,0
2024-06-30 00:00:00+00:00,4,1,0,0
2024-07-02 00:00:00+00:00,0,0,1,1
2024-07-07 00:00:00+00:00,1,1,0,0
2024-07-08 00:00:00+00:00,0,0,12,3
2024-07-09 00:00:00+00:00,0,0,2,1
2024-07-17 00:00:00+00:00,0,0,1,1
2024-07-18 00:00:00+00:00,0,0,1,1
2024-07-25 00:00:00+00:00,0,0,10,1
2024-07-26 00:00:00+00:00,2,1,0,0
2024-07-31 00:00:00+00:00,0,0,33,1
2024-08-02 00:00:00+00:00,2,1,1,1
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,0,0,1,1
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,2,2,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,0,0,1,1
2024-09-04 00:00:00+00:00,1,1,1,1
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,0,0,12,1
2024-10-15 00:00:00+00:00,1,1,1,1
