time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-28 00:00:00+00:00,2,2,4,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-05 00:00:00+00:00,0,0,15,3
2024-12-06 00:00:00+00:00,1,1,0,0
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,1,1,0,0
2024-12-20 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,0,0,25,1
2024-12-27 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-10 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,0,0,1,1
2025-01-17 00:00:00+00:00,1,1,0,0
2025-01-24 00:00:00+00:00,1,1,0,0
2025-01-30 00:00:00+00:00,0,0,2,1
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,3,3,0,0
2025-02-14 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,0,0,1,1
2025-02-28 00:00:00+00:00,1,1,0,0
2025-03-01 00:00:00+00:00,0,0,1,1
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,2,2,0,0
2025-03-10 00:00:00+00:00,3,3,0,0
2025-03-11 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-21 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,0,0,13,2
2025-03-27 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,2,2,0,0
2025-04-01 00:00:00+00:00,0,0,5,1
2025-04-02 00:00:00+00:00,0,0,9,1
2025-04-04 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,0,0,26,2
2025-04-11 00:00:00+00:00,1,1,0,0
2025-04-17 00:00:00+00:00,0,0,3,1
2025-04-18 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,1,1,0,0
2025-04-25 00:00:00+00:00,1,1,0,0
2025-05-02 00:00:00+00:00,1,1,0,0
2025-05-03 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,1,1,0,0
2025-05-12 00:00:00+00:00,0,0,1,1
2025-05-16 00:00:00+00:00,1,1,1,1
2025-05-23 00:00:00+00:00,1,1,0,0
2025-05-26 00:00:00+00:00,1,1,0,0
2025-06-09 00:00:00+00:00,1,1,0,0
2025-06-13 00:00:00+00:00,1,1,1,1
2025-06-24 00:00:00+00:00,0,0,1,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,1,1
2025-07-11 00:00:00+00:00,1,1,4,1
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,0,0,17,1
2025-07-27 00:00:00+00:00,1,1,0,0
2025-07-29 00:00:00+00:00,0,0,1,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-03 00:00:00+00:00,1,1,0,0
2025-08-18 00:00:00+00:00,0,0,2,1
