time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,0,0,13,1
2023-12-04 00:00:00+00:00,0,0,6,1
2023-12-05 00:00:00+00:00,0,0,1,1
2023-12-06 00:00:00+00:00,0,0,1,1
2023-12-07 00:00:00+00:00,0,0,2,2
2023-12-09 00:00:00+00:00,0,0,1,1
2023-12-12 00:00:00+00:00,0,0,1,1
2023-12-13 00:00:00+00:00,0,0,1,1
2023-12-14 00:00:00+00:00,0,0,1,1
2023-12-15 00:00:00+00:00,0,0,3,2
2023-12-21 00:00:00+00:00,0,0,7,1
2023-12-27 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-03 00:00:00+00:00,1,1,0,0
2024-01-04 00:00:00+00:00,1,1,2,1
2024-01-05 00:00:00+00:00,0,0,11,2
2024-01-11 00:00:00+00:00,0,0,14,1
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,0,0,11,1
2024-01-15 00:00:00+00:00,0,0,1,1
2024-01-17 00:00:00+00:00,1,1,18,1
2024-01-18 00:00:00+00:00,0,0,2,1
2024-01-23 00:00:00+00:00,0,0,28,1
2024-01-24 00:00:00+00:00,0,0,3,2
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,0,0,77,3
2024-01-31 00:00:00+00:00,0,0,17,3
2024-02-01 00:00:00+00:00,0,0,1,1
2024-02-05 00:00:00+00:00,3,3,10,1
2024-02-06 00:00:00+00:00,1,1,9,1
2024-02-08 00:00:00+00:00,0,0,7,1
2024-02-09 00:00:00+00:00,0,0,2,2
2024-02-10 00:00:00+00:00,0,0,6,1
2024-02-13 00:00:00+00:00,0,0,1,1
2024-02-15 00:00:00+00:00,0,0,3,1
2024-02-21 00:00:00+00:00,0,0,2,1
2024-02-28 00:00:00+00:00,1,1,0,0
2024-03-01 00:00:00+00:00,1,1,1,1
2024-03-02 00:00:00+00:00,2,2,0,0
2024-03-07 00:00:00+00:00,0,0,7,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,0,0,23,1
2024-03-18 00:00:00+00:00,0,0,1,1
2024-03-25 00:00:00+00:00,0,0,3,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-29 00:00:00+00:00,0,0,1,1
2024-03-31 00:00:00+00:00,0,0,7,1
2024-04-04 00:00:00+00:00,0,0,5,1
2024-04-05 00:00:00+00:00,0,0,1,1
2024-04-08 00:00:00+00:00,0,0,2,1
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-27 00:00:00+00:00,0,0,2,1
2024-04-30 00:00:00+00:00,0,0,45,1
2024-05-02 00:00:00+00:00,0,0,3,1
2024-05-04 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,0,0,13,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-23 00:00:00+00:00,0,0,1,1
2024-05-24 00:00:00+00:00,0,0,2,1
2024-06-08 00:00:00+00:00,0,0,1,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,0,0,4,1
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-15 00:00:00+00:00,0,0,1,1
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-20 00:00:00+00:00,0,0,38,2
2024-06-24 00:00:00+00:00,0,0,1,1
2024-07-02 00:00:00+00:00,0,0,1,1
2024-07-03 00:00:00+00:00,0,0,1,1
2024-07-08 00:00:00+00:00,0,0,3,1
2024-07-13 00:00:00+00:00,0,0,1,1
2024-07-17 00:00:00+00:00,1,1,1,1
2024-07-26 00:00:00+00:00,2,1,0,0
2024-07-30 00:00:00+00:00,0,0,1,1
2024-07-31 00:00:00+00:00,0,0,8,1
2024-08-01 00:00:00+00:00,2,1,0,0
2024-08-02 00:00:00+00:00,4,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,2,2,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,2,2,1,1
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,2,2,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,2,2,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,3,3,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,0,0,1,1
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-30 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,2,2,1,1
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,2,2,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,1,1
2024-09-12 00:00:00+00:00,0,0,14,1
2024-09-13 00:00:00+00:00,1,1,0,0
2024-09-20 00:00:00+00:00,1,1,1,1
2024-09-24 00:00:00+00:00,0,0,2,1
2024-09-26 00:00:00+00:00,0,0,1,1
2024-09-27 00:00:00+00:00,1,1,3,3
2024-09-29 00:00:00+00:00,0,0,1,1
2024-09-30 00:00:00+00:00,0,0,1,1
2024-10-01 00:00:00+00:00,0,0,1,1
2024-10-02 00:00:00+00:00,2,2,1,1
2024-10-03 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,1,1
2024-10-05 00:00:00+00:00,1,1,1,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-08 00:00:00+00:00,0,0,2,1
2024-10-10 00:00:00+00:00,0,0,1,1
