time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,0,0,2,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,0,0,2,1
2023-12-14 00:00:00+00:00,0,0,23,3
2023-12-20 00:00:00+00:00,0,0,4,1
2023-12-27 00:00:00+00:00,0,0,2,1
2023-12-30 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,0,0,2,1
2024-01-08 00:00:00+00:00,0,0,1,1
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-16 00:00:00+00:00,0,0,3,1
2024-01-25 00:00:00+00:00,0,0,3,1
2024-01-27 00:00:00+00:00,0,0,2,1
2024-01-31 00:00:00+00:00,0,0,2,1
2024-02-02 00:00:00+00:00,0,0,6,1
2024-02-08 00:00:00+00:00,0,0,3,1
2024-02-14 00:00:00+00:00,0,0,2,1
2024-02-29 00:00:00+00:00,0,0,2,1
2024-03-01 00:00:00+00:00,1,1,0,0
2024-03-02 00:00:00+00:00,0,0,1,1
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,1,1,2,1
2024-03-06 00:00:00+00:00,0,0,2,1
2024-03-07 00:00:00+00:00,0,0,10,1
2024-03-08 00:00:00+00:00,0,0,4,1
2024-03-14 00:00:00+00:00,0,0,4,1
2024-03-19 00:00:00+00:00,0,0,2,1
2024-03-22 00:00:00+00:00,0,0,2,1
2024-03-24 00:00:00+00:00,0,0,2,1
2024-03-26 00:00:00+00:00,0,0,6,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-29 00:00:00+00:00,0,0,8,1
2024-04-01 00:00:00+00:00,0,0,2,1
2024-04-02 00:00:00+00:00,0,0,5,1
2024-04-03 00:00:00+00:00,0,0,9,2
2024-04-04 00:00:00+00:00,0,0,4,1
2024-04-07 00:00:00+00:00,0,0,13,1
2024-04-08 00:00:00+00:00,0,0,6,3
2024-04-09 00:00:00+00:00,0,0,2,1
2024-04-16 00:00:00+00:00,0,0,4,1
2024-04-17 00:00:00+00:00,0,0,4,1
2024-04-24 00:00:00+00:00,0,0,2,1
2024-04-26 00:00:00+00:00,0,0,1,1
2024-04-29 00:00:00+00:00,0,0,4,2
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-16 00:00:00+00:00,0,0,3,1
2024-05-18 00:00:00+00:00,0,0,1,1
2024-05-19 00:00:00+00:00,0,0,4,1
2024-05-20 00:00:00+00:00,0,0,2,2
2024-05-27 00:00:00+00:00,0,0,5,2
2024-05-28 00:00:00+00:00,0,0,2,1
2024-05-30 00:00:00+00:00,0,0,2,1
2024-06-07 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-15 00:00:00+00:00,0,0,2,1
2024-06-17 00:00:00+00:00,0,0,6,1
2024-06-24 00:00:00+00:00,0,0,2,1
2024-06-25 00:00:00+00:00,0,0,3,1
2024-06-26 00:00:00+00:00,0,0,2,1
2024-06-27 00:00:00+00:00,0,0,2,1
2024-07-02 00:00:00+00:00,0,0,6,2
2024-07-12 00:00:00+00:00,0,0,2,1
2024-07-22 00:00:00+00:00,0,0,2,1
2024-07-24 00:00:00+00:00,0,0,2,1
2024-07-26 00:00:00+00:00,1,1,0,0
2024-07-29 00:00:00+00:00,0,0,3,2
2024-08-01 00:00:00+00:00,0,0,2,1
2024-08-02 00:00:00+00:00,1,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,2,1
2024-08-06 00:00:00+00:00,1,1,2,1
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,0,0,3,1
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,0,0,2,1
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,4,1
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,4,4,2,1
2024-08-28 00:00:00+00:00,0,0,27,2
2024-08-29 00:00:00+00:00,0,0,4,1
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,2,2,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,0,0,2,1
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,0,0,1,1
2024-09-30 00:00:00+00:00,0,0,6,1
2024-10-15 00:00:00+00:00,0,0,1,1
2024-10-16 00:00:00+00:00,0,0,1,1
2024-10-17 00:00:00+00:00,1,1,1,1
2024-10-21 00:00:00+00:00,0,0,1,1
