time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,1,1
2024-11-17 00:00:00+00:00,1,1,1,1
2024-11-18 00:00:00+00:00,0,0,17,2
2024-11-20 00:00:00+00:00,0,0,6,2
2024-11-21 00:00:00+00:00,0,0,1,1
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-17 00:00:00+00:00,0,0,1,1
2024-12-18 00:00:00+00:00,0,0,12,2
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,0,0,2,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,0,0,2,1
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,1,1,5,1
2025-02-11 00:00:00+00:00,1,1,1,1
2025-02-14 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,0,0,1,1
2025-02-18 00:00:00+00:00,0,0,3,1
2025-02-19 00:00:00+00:00,0,0,1,1
