url_path,views_total,views_unique
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/cics-java-osgi-link-app,17,1
/cicsdev/cics-java-osgi-link,8,2
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5,5,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/LICENSE,4,1
/cicsdev/cics-java-osgi-link/blob/cicsts/v5.5/cics-java-osgi-link-app/build.gradle,4,1
/cicsdev/cics-java-osgi-link/branches,4,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/cics-java-osgi-link-bundle,4,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/cics-java-osgi-link-app/src/main/java/com/ibm/cicsdev/java/osgi/link,3,1
/cicsdev/cics-java-osgi-link/tree/cicsts/v5.5/etc,3,1
/cicsdev/cics-java-osgi-link/actions/runs/13282820221/workflow,2,2
