time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,1,1,0,0
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,1,1,7,1
2023-12-14 00:00:00+00:00,0,0,2,1
2023-12-18 00:00:00+00:00,0,0,1,1
2023-12-22 00:00:00+00:00,0,0,4,2
2023-12-26 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,1,1,0,0
2023-12-28 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,4,2,0,0
2024-01-03 00:00:00+00:00,0,0,2,1
2024-01-04 00:00:00+00:00,0,0,3,2
2024-01-06 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,0,0,2,1
2024-01-14 00:00:00+00:00,2,2,0,0
2024-01-20 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,1,1,9,5
2024-02-01 00:00:00+00:00,0,0,2,1
2024-02-08 00:00:00+00:00,0,0,46,1
2024-02-09 00:00:00+00:00,0,0,1,1
2024-02-13 00:00:00+00:00,0,0,1,1
2024-02-15 00:00:00+00:00,0,0,3,1
2024-02-16 00:00:00+00:00,0,0,35,1
2024-02-22 00:00:00+00:00,0,0,2,1
2024-02-27 00:00:00+00:00,0,0,1,1
2024-02-29 00:00:00+00:00,1,1,0,0
2024-03-05 00:00:00+00:00,1,1,5,1
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,0,0,2,1
2024-03-26 00:00:00+00:00,0,0,4,1
2024-03-27 00:00:00+00:00,1,1,1,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-02 00:00:00+00:00,0,0,1,1
2024-04-05 00:00:00+00:00,0,0,6,1
2024-04-21 00:00:00+00:00,0,0,1,1
2024-04-24 00:00:00+00:00,0,0,4,1
2024-04-25 00:00:00+00:00,0,0,15,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-17 00:00:00+00:00,0,0,4,1
2024-05-19 00:00:00+00:00,1,1,0,0
2024-05-28 00:00:00+00:00,0,0,1,1
2024-05-29 00:00:00+00:00,0,0,21,6
2024-05-30 00:00:00+00:00,0,0,7,1
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,0,0,2,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-20 00:00:00+00:00,1,1,0,0
2024-06-24 00:00:00+00:00,1,1,0,0
2024-06-26 00:00:00+00:00,0,0,1,1
2024-06-28 00:00:00+00:00,0,0,1,1
2024-07-01 00:00:00+00:00,1,1,0,0
2024-07-02 00:00:00+00:00,0,0,3,1
2024-07-05 00:00:00+00:00,0,0,3,1
2024-07-07 00:00:00+00:00,0,0,36,1
2024-07-08 00:00:00+00:00,0,0,4,1
2024-07-09 00:00:00+00:00,0,0,13,1
2024-07-12 00:00:00+00:00,1,1,0,0
2024-07-18 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,1,1,0,0
2024-07-29 00:00:00+00:00,0,0,1,1
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,3,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,2,2,0,0
2024-08-08 00:00:00+00:00,2,2,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,0,0,9,1
2024-08-15 00:00:00+00:00,2,2,3,1
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,2,2,6,3
2024-08-20 00:00:00+00:00,1,1,2,1
2024-08-21 00:00:00+00:00,0,0,9,1
2024-08-22 00:00:00+00:00,2,2,0,0
2024-08-23 00:00:00+00:00,0,0,1,1
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,2,2,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,2,2,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,1,1
2024-09-11 00:00:00+00:00,0,0,2,1
2024-09-12 00:00:00+00:00,1,1,0,0
2024-09-14 00:00:00+00:00,1,1,0,0
2024-09-18 00:00:00+00:00,0,0,2,1
2024-09-19 00:00:00+00:00,1,1,0,0
2024-09-24 00:00:00+00:00,0,0,3,2
2024-09-26 00:00:00+00:00,1,1,0,0
2024-10-03 00:00:00+00:00,1,1,1,1
2024-10-10 00:00:00+00:00,1,1,0,0
