time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-28 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,0,0,2,1
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,1,1,1,1
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,0,0,1,1
2025-01-30 00:00:00+00:00,1,1,5,1
2025-02-03 00:00:00+00:00,1,1,0,0
