time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-28 00:00:00+00:00,1,1,0,0
2024-12-02 00:00:00+00:00,0,0,1,1
2024-12-05 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-19 00:00:00+00:00,1,1,0,0
2024-12-26 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-06 00:00:00+00:00,0,0,2,1
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,1,1,1,1
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-28 00:00:00+00:00,0,0,1,1
2025-01-30 00:00:00+00:00,1,1,5,1
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,0,0,1,1
2025-02-21 00:00:00+00:00,1,1,1,1
2025-02-26 00:00:00+00:00,0,0,6,1
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,2,2,1,1
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,0,0,10,2
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,10,9,1,1
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-15 00:00:00+00:00,0,0,2,1
2025-04-18 00:00:00+00:00,1,1,0,0
2025-04-29 00:00:00+00:00,0,0,2,2
2025-05-03 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,0,0,2,1
2025-05-22 00:00:00+00:00,0,0,2,2
2025-05-23 00:00:00+00:00,0,0,1,1
2025-05-24 00:00:00+00:00,1,1,0,0
2025-05-27 00:00:00+00:00,0,0,2,1
2025-05-30 00:00:00+00:00,0,0,6,2
2025-05-31 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,0,0,1,1
2025-06-05 00:00:00+00:00,0,0,1,1
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,15,1
2025-06-09 00:00:00+00:00,1,1,0,0
2025-06-12 00:00:00+00:00,0,0,1,1
2025-06-13 00:00:00+00:00,1,1,0,0
2025-06-19 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,2,2,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,1,1,0,0
2025-07-27 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-07-31 00:00:00+00:00,0,0,1,1
2025-08-01 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,0,0,1,1
2025-08-05 00:00:00+00:00,1,1,4,1
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,1,1,0,0
2025-08-13 00:00:00+00:00,0,0,8,1
2025-08-15 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-26 00:00:00+00:00,0,0,6,1
