time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,2,1
2024-11-16 00:00:00+00:00,0,0,3,1
2024-11-17 00:00:00+00:00,0,0,2,1
2024-11-20 00:00:00+00:00,1,1,0,0
2024-11-25 00:00:00+00:00,1,1,1,1
2024-12-02 00:00:00+00:00,1,1,1,1
2024-12-03 00:00:00+00:00,0,0,2,1
2024-12-09 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,0,0,1,1
2024-12-12 00:00:00+00:00,0,0,2,1
2024-12-16 00:00:00+00:00,1,1,1,1
2024-12-18 00:00:00+00:00,0,0,1,1
2024-12-23 00:00:00+00:00,1,1,0,0
2024-12-30 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,2,2,0,0
2025-01-14 00:00:00+00:00,0,0,2,2
2025-01-15 00:00:00+00:00,0,0,2,2
2025-01-17 00:00:00+00:00,0,0,3,1
2025-01-20 00:00:00+00:00,1,1,1,1
2025-01-27 00:00:00+00:00,1,1,0,0
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,0,0,6,3
2025-02-05 00:00:00+00:00,0,0,1,1
2025-02-16 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,0,0,4,2
2025-02-22 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,0,0,7,1
2025-03-05 00:00:00+00:00,0,0,4,1
2025-03-06 00:00:00+00:00,1,1,3,1
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,0,0,1,1
2025-03-17 00:00:00+00:00,0,0,3,3
2025-03-18 00:00:00+00:00,0,0,1,1
2025-03-26 00:00:00+00:00,0,0,1,1
2025-03-27 00:00:00+00:00,1,1,0,0
2025-04-01 00:00:00+00:00,0,0,6,3
2025-04-02 00:00:00+00:00,0,0,2,1
2025-04-03 00:00:00+00:00,0,0,1,1
2025-04-04 00:00:00+00:00,1,1,0,0
2025-04-06 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,0,0,3,2
2025-04-08 00:00:00+00:00,1,1,0,0
2025-04-09 00:00:00+00:00,0,0,1,1
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,1,1,3,1
2025-04-17 00:00:00+00:00,0,0,1,1
2025-04-21 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,0,0,1,1
2025-05-03 00:00:00+00:00,1,1,1,1
2025-05-13 00:00:00+00:00,0,0,3,1
2025-05-14 00:00:00+00:00,0,0,1,1
2025-05-16 00:00:00+00:00,0,0,2,1
2025-05-20 00:00:00+00:00,0,0,4,2
2025-05-22 00:00:00+00:00,0,0,2,1
2025-06-01 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,2,2,0,0
2025-06-16 00:00:00+00:00,0,0,3,2
2025-06-17 00:00:00+00:00,1,1,6,2
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-21 00:00:00+00:00,0,0,1,1
2025-06-23 00:00:00+00:00,0,0,1,1
2025-06-27 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,3,1
2025-07-03 00:00:00+00:00,1,1,2,1
2025-07-04 00:00:00+00:00,3,3,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,0,0,1,1
2025-07-10 00:00:00+00:00,1,1,1,1
2025-07-11 00:00:00+00:00,1,1,5,2
2025-07-13 00:00:00+00:00,0,0,1,1
2025-07-14 00:00:00+00:00,0,0,3,1
2025-07-15 00:00:00+00:00,1,1,1,1
2025-07-16 00:00:00+00:00,0,0,2,1
2025-07-23 00:00:00+00:00,1,1,8,2
2025-07-25 00:00:00+00:00,1,1,2,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-04 00:00:00+00:00,0,0,1,1
2025-08-07 00:00:00+00:00,1,1,0,0
2025-08-08 00:00:00+00:00,0,0,1,1
2025-08-13 00:00:00+00:00,1,1,0,0
2025-08-14 00:00:00+00:00,0,0,1,1
