time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,0,0,5,1
2023-12-14 00:00:00+00:00,0,0,5,2
2023-12-18 00:00:00+00:00,0,0,5,1
2023-12-20 00:00:00+00:00,0,0,4,1
2023-12-23 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,0,0,3,1
2023-12-29 00:00:00+00:00,2,1,5,1
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-01 00:00:00+00:00,1,1,0,0
2024-01-02 00:00:00+00:00,0,0,7,2
2024-01-08 00:00:00+00:00,1,1,2,1
2024-01-11 00:00:00+00:00,1,1,0,0
2024-01-13 00:00:00+00:00,2,2,0,0
2024-01-19 00:00:00+00:00,2,1,0,0
2024-01-21 00:00:00+00:00,0,0,6,1
2024-01-25 00:00:00+00:00,0,0,3,1
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,0,0,1,1
2024-02-07 00:00:00+00:00,1,1,0,0
2024-02-14 00:00:00+00:00,0,0,1,1
2024-02-16 00:00:00+00:00,1,1,0,0
2024-02-29 00:00:00+00:00,0,0,6,1
2024-03-01 00:00:00+00:00,1,1,2,2
2024-03-05 00:00:00+00:00,1,1,1,1
2024-03-06 00:00:00+00:00,0,0,1,1
2024-03-07 00:00:00+00:00,1,1,1,1
2024-03-12 00:00:00+00:00,0,0,7,2
2024-03-13 00:00:00+00:00,0,0,6,1
2024-03-14 00:00:00+00:00,0,0,10,2
2024-03-19 00:00:00+00:00,0,0,2,1
2024-03-21 00:00:00+00:00,1,1,5,1
2024-03-22 00:00:00+00:00,0,0,9,3
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,1,1,14,2
2024-03-26 00:00:00+00:00,0,0,7,2
2024-03-28 00:00:00+00:00,0,0,1,1
2024-04-02 00:00:00+00:00,0,0,5,1
2024-04-04 00:00:00+00:00,0,0,1,1
2024-04-06 00:00:00+00:00,0,0,1,1
2024-04-08 00:00:00+00:00,0,0,3,1
2024-04-11 00:00:00+00:00,0,0,2,2
2024-04-16 00:00:00+00:00,0,0,8,2
2024-04-18 00:00:00+00:00,0,0,3,2
2024-04-23 00:00:00+00:00,1,1,0,0
2024-04-29 00:00:00+00:00,0,0,1,1
2024-05-05 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,0,0,3,1
2024-05-07 00:00:00+00:00,0,0,6,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,0,0,12,1
2024-05-14 00:00:00+00:00,0,0,11,2
2024-05-15 00:00:00+00:00,0,0,1,1
2024-05-22 00:00:00+00:00,0,0,1,1
2024-05-26 00:00:00+00:00,0,0,1,1
2024-05-27 00:00:00+00:00,0,0,5,1
2024-05-31 00:00:00+00:00,1,1,1,1
2024-06-03 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,1,1,21,3
2024-06-05 00:00:00+00:00,0,0,1,1
2024-06-06 00:00:00+00:00,0,0,1,1
2024-06-07 00:00:00+00:00,0,0,5,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,0,0,1,1
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,0,0,1,1
2024-06-20 00:00:00+00:00,0,0,2,1
2024-06-23 00:00:00+00:00,0,0,1,1
2024-06-25 00:00:00+00:00,0,0,1,1
2024-06-29 00:00:00+00:00,1,1,0,0
2024-07-03 00:00:00+00:00,0,0,1,1
2024-07-05 00:00:00+00:00,0,0,2,1
2024-07-12 00:00:00+00:00,0,0,1,1
2024-07-16 00:00:00+00:00,0,0,1,1
2024-07-17 00:00:00+00:00,0,0,5,1
2024-07-18 00:00:00+00:00,0,0,10,1
2024-07-19 00:00:00+00:00,0,0,7,2
2024-07-20 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,0,0,2,2
2024-07-23 00:00:00+00:00,0,0,3,3
2024-07-25 00:00:00+00:00,0,0,4,3
2024-07-26 00:00:00+00:00,3,1,0,0
2024-07-30 00:00:00+00:00,0,0,5,3
2024-07-31 00:00:00+00:00,1,1,1,1
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,1,1
2024-08-07 00:00:00+00:00,2,2,1,1
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
