time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,2,1,0,0
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-08 00:00:00+00:00,2,1,0,0
2023-12-10 00:00:00+00:00,0,0,1,1
2023-12-21 00:00:00+00:00,0,0,13,1
2023-12-25 00:00:00+00:00,0,0,12,1
2023-12-26 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-07 00:00:00+00:00,2,2,0,0
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-20 00:00:00+00:00,1,1,0,0
2024-01-23 00:00:00+00:00,1,1,0,0
2024-01-26 00:00:00+00:00,0,0,1,1
2024-02-05 00:00:00+00:00,0,0,1,1
2024-02-06 00:00:00+00:00,0,0,6,1
2024-02-07 00:00:00+00:00,0,0,3,1
2024-02-12 00:00:00+00:00,47,10,143,2
2024-02-13 00:00:00+00:00,9,1,17,3
2024-02-14 00:00:00+00:00,9,1,22,1
2024-02-15 00:00:00+00:00,10,2,0,0
2024-02-16 00:00:00+00:00,9,1,1,1
2024-02-17 00:00:00+00:00,9,1,0,0
2024-02-18 00:00:00+00:00,9,1,0,0
2024-02-19 00:00:00+00:00,10,2,0,0
2024-02-20 00:00:00+00:00,9,1,0,0
2024-02-21 00:00:00+00:00,9,1,0,0
2024-02-22 00:00:00+00:00,9,1,0,0
2024-02-23 00:00:00+00:00,9,1,0,0
2024-02-24 00:00:00+00:00,9,1,0,0
2024-02-25 00:00:00+00:00,9,1,0,0
2024-02-26 00:00:00+00:00,10,2,0,0
2024-02-27 00:00:00+00:00,9,1,0,0
2024-02-28 00:00:00+00:00,9,1,0,0
2024-02-29 00:00:00+00:00,9,1,0,0
2024-03-01 00:00:00+00:00,9,1,1,1
2024-03-02 00:00:00+00:00,9,1,0,0
2024-03-03 00:00:00+00:00,9,1,0,0
2024-03-04 00:00:00+00:00,9,1,0,0
2024-03-05 00:00:00+00:00,9,1,0,0
2024-03-06 00:00:00+00:00,9,1,0,0
2024-03-07 00:00:00+00:00,9,1,0,0
2024-03-08 00:00:00+00:00,9,1,0,0
2024-03-09 00:00:00+00:00,9,1,0,0
2024-03-10 00:00:00+00:00,10,2,0,0
2024-03-11 00:00:00+00:00,9,1,0,0
2024-03-12 00:00:00+00:00,9,1,0,0
2024-03-13 00:00:00+00:00,9,1,0,0
2024-03-14 00:00:00+00:00,9,1,1,1
2024-03-15 00:00:00+00:00,9,1,0,0
2024-03-16 00:00:00+00:00,9,1,0,0
2024-03-17 00:00:00+00:00,9,1,0,0
2024-03-18 00:00:00+00:00,9,1,31,2
2024-03-19 00:00:00+00:00,9,1,0,0
2024-03-20 00:00:00+00:00,9,1,1,1
2024-03-21 00:00:00+00:00,9,1,1,1
2024-03-22 00:00:00+00:00,9,1,0,0
2024-03-23 00:00:00+00:00,9,1,0,0
2024-03-24 00:00:00+00:00,9,1,0,0
2024-03-25 00:00:00+00:00,10,2,0,0
2024-03-26 00:00:00+00:00,9,1,0,0
2024-03-27 00:00:00+00:00,10,2,0,0
2024-03-28 00:00:00+00:00,10,2,0,0
2024-03-29 00:00:00+00:00,9,1,1,1
2024-03-30 00:00:00+00:00,9,1,0,0
2024-03-31 00:00:00+00:00,9,1,0,0
2024-04-01 00:00:00+00:00,9,1,2,1
2024-04-02 00:00:00+00:00,9,1,0,0
2024-04-03 00:00:00+00:00,9,1,0,0
2024-04-04 00:00:00+00:00,9,1,0,0
2024-04-05 00:00:00+00:00,9,1,0,0
2024-04-06 00:00:00+00:00,9,1,0,0
2024-04-07 00:00:00+00:00,9,1,0,0
2024-04-08 00:00:00+00:00,9,1,0,0
2024-04-09 00:00:00+00:00,9,1,0,0
2024-04-10 00:00:00+00:00,9,1,0,0
2024-04-11 00:00:00+00:00,9,1,0,0
2024-04-12 00:00:00+00:00,9,1,0,0
2024-04-13 00:00:00+00:00,9,1,0,0
2024-04-16 00:00:00+00:00,0,0,9,1
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-23 00:00:00+00:00,0,0,1,1
2024-04-25 00:00:00+00:00,0,0,1,1
2024-04-26 00:00:00+00:00,0,0,1,1
2024-05-02 00:00:00+00:00,0,0,1,1
2024-05-05 00:00:00+00:00,1,1,0,0
2024-05-07 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-11 00:00:00+00:00,0,0,1,1
2024-05-14 00:00:00+00:00,0,0,1,1
