time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1,1,3,2
2024-11-19 00:00:00+00:00,0,0,3,2
2024-11-22 00:00:00+00:00,0,0,2,2
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-28 00:00:00+00:00,0,0,1,1
2024-11-30 00:00:00+00:00,1,1,0,0
2024-12-01 00:00:00+00:00,1,1,0,0
2024-12-03 00:00:00+00:00,0,0,11,1
2024-12-07 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,0,0,1,1
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-18 00:00:00+00:00,0,0,1,1
2024-12-21 00:00:00+00:00,1,1,0,0
2024-12-22 00:00:00+00:00,0,0,13,1
2024-12-26 00:00:00+00:00,0,0,1,1
2024-12-28 00:00:00+00:00,1,1,0,0
2024-12-30 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,1,1,1,1
2025-01-03 00:00:00+00:00,0,0,6,3
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-09 00:00:00+00:00,0,0,11,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,1,1,1,1
2025-01-14 00:00:00+00:00,0,0,48,1
2025-01-15 00:00:00+00:00,0,0,4,1
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-21 00:00:00+00:00,0,0,13,5
2025-01-22 00:00:00+00:00,1,1,0,0
2025-01-25 00:00:00+00:00,1,1,6,1
2025-01-27 00:00:00+00:00,0,0,73,1
2025-01-29 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-04 00:00:00+00:00,1,1,1,1
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,2,1,1,1
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,0,0,8,2
2025-02-19 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,0,0
2025-03-11 00:00:00+00:00,1,1,0,0
2025-03-12 00:00:00+00:00,0,0,1,1
2025-03-21 00:00:00+00:00,0,0,1,1
2025-03-31 00:00:00+00:00,1,1,0,0
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,0,0,5,1
2025-04-17 00:00:00+00:00,0,0,1,1
2025-04-18 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,0,0,1,1
2025-05-11 00:00:00+00:00,0,0,16,1
2025-05-12 00:00:00+00:00,0,0,4,1
2025-05-14 00:00:00+00:00,0,0,1,1
2025-05-20 00:00:00+00:00,0,0,2,1
2025-05-22 00:00:00+00:00,0,0,1,1
2025-05-23 00:00:00+00:00,0,0,10,2
2025-05-26 00:00:00+00:00,0,0,5,1
2025-05-27 00:00:00+00:00,0,0,21,1
2025-05-30 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,1,1,0,0
2025-06-05 00:00:00+00:00,0,0,1,1
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,1,1
2025-06-19 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,1,1
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,3,3,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,0,0,1,1
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,2,2,0,0
2025-07-29 00:00:00+00:00,0,0,23,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-07-31 00:00:00+00:00,0,0,2,2
2025-08-02 00:00:00+00:00,0,0,1,1
2025-08-04 00:00:00+00:00,1,1,0,0
2025-08-06 00:00:00+00:00,1,1,0,0
2025-08-08 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-22 00:00:00+00:00,1,1,0,0
2025-09-05 00:00:00+00:00,0,0,1,1
2025-09-07 00:00:00+00:00,3,3,0,0
