time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,1,1,0,0
2024-11-18 00:00:00+00:00,0,0,7,1
2024-11-19 00:00:00+00:00,1,1,0,0
2024-11-20 00:00:00+00:00,0,0,4,2
2024-11-21 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-18 00:00:00+00:00,1,1,6,1
2024-12-19 00:00:00+00:00,0,0,3,1
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-25 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,0,0,3,1
2025-01-07 00:00:00+00:00,0,0,2,1
2025-01-14 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,3,1
2025-01-25 00:00:00+00:00,1,1,0,0
