time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,0,0,2,1
2023-12-15 00:00:00+00:00,0,0,2,1
2023-12-21 00:00:00+00:00,0,0,7,3
2023-12-22 00:00:00+00:00,1,1,0,0
2023-12-25 00:00:00+00:00,0,0,1,1
2023-12-26 00:00:00+00:00,0,0,2,1
2023-12-27 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,0,0,3,1
2024-01-11 00:00:00+00:00,1,1,2,1
2024-01-13 00:00:00+00:00,0,0,2,1
2024-01-14 00:00:00+00:00,0,0,2,1
2024-01-25 00:00:00+00:00,0,0,3,1
2024-02-02 00:00:00+00:00,0,0,2,1
2024-02-05 00:00:00+00:00,0,0,9,1
2024-02-07 00:00:00+00:00,0,0,6,1
2024-02-14 00:00:00+00:00,0,0,2,1
2024-02-20 00:00:00+00:00,0,0,3,2
2024-02-27 00:00:00+00:00,0,0,2,1
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,0,0,2,1
2024-03-08 00:00:00+00:00,1,1,0,0
2024-03-17 00:00:00+00:00,0,0,2,1
2024-03-19 00:00:00+00:00,0,0,2,1
2024-03-26 00:00:00+00:00,0,0,2,1
2024-04-02 00:00:00+00:00,0,0,10,1
2024-04-08 00:00:00+00:00,0,0,1,1
2024-04-10 00:00:00+00:00,0,0,2,1
2024-04-15 00:00:00+00:00,0,0,2,1
2024-04-19 00:00:00+00:00,0,0,2,1
2024-04-23 00:00:00+00:00,0,0,2,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-16 00:00:00+00:00,0,0,4,2
2024-05-27 00:00:00+00:00,0,0,1,1
2024-05-30 00:00:00+00:00,0,0,2,1
2024-06-07 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-23 00:00:00+00:00,0,0,2,1
2024-06-26 00:00:00+00:00,0,0,4,2
2024-06-27 00:00:00+00:00,0,0,6,2
2024-06-28 00:00:00+00:00,0,0,6,1
2024-07-02 00:00:00+00:00,1,1,0,0
2024-07-08 00:00:00+00:00,0,0,2,1
2024-07-17 00:00:00+00:00,0,0,2,1
2024-07-18 00:00:00+00:00,0,0,4,2
2024-07-23 00:00:00+00:00,0,0,2,1
2024-07-24 00:00:00+00:00,0,0,2,1
2024-07-25 00:00:00+00:00,0,0,3,2
2024-08-01 00:00:00+00:00,2,1,0,0
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,2,1
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,0,0,3,1
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,2,2,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,0,0,2,1
2024-10-02 00:00:00+00:00,0,0,1,1
2024-10-05 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-13 00:00:00+00:00,0,0,1,1
2024-10-17 00:00:00+00:00,0,0,1,1
