time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-12 00:00:00+00:00,1,1,0,0
2023-12-14 00:00:00+00:00,1,1,0,0
2023-12-18 00:00:00+00:00,0,0,1,1
2023-12-22 00:00:00+00:00,1,1,0,0
2023-12-26 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,2,1,0,0
2023-12-29 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-09 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,0,0,30,1
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-13 00:00:00+00:00,0,0,4,1
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-19 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,3,1,0,0
2024-02-13 00:00:00+00:00,0,0,8,1
2024-02-14 00:00:00+00:00,0,0,37,3
2024-02-15 00:00:00+00:00,0,0,37,2
2024-02-29 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,1,1,0,0
2024-03-07 00:00:00+00:00,0,0,12,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-13 00:00:00+00:00,0,0,12,1
2024-03-14 00:00:00+00:00,0,0,2,1
2024-03-25 00:00:00+00:00,0,0,4,2
2024-03-28 00:00:00+00:00,1,1,3,1
2024-03-29 00:00:00+00:00,1,1,0,0
2024-04-11 00:00:00+00:00,0,0,3,1
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-23 00:00:00+00:00,0,0,2,1
2024-04-26 00:00:00+00:00,0,0,2,1
2024-05-05 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-16 00:00:00+00:00,0,0,2,1
2024-05-17 00:00:00+00:00,0,0,5,1
2024-05-21 00:00:00+00:00,0,0,2,1
2024-06-06 00:00:00+00:00,0,0,4,2
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,1,1,0,0
2024-07-09 00:00:00+00:00,0,0,2,1
2024-07-10 00:00:00+00:00,0,0,2,1
2024-07-11 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,2,1,0,0
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,4,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,8,2
2024-08-14 00:00:00+00:00,1,1,2,1
2024-08-15 00:00:00+00:00,0,0,31,1
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,2,1
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,15,1
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-26 00:00:00+00:00,0,0,1,1
2024-10-15 00:00:00+00:00,0,0,1,1
