time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-04 00:00:00+00:00,1,1,0,0
2023-12-05 00:00:00+00:00,0,0,1,1
2023-12-07 00:00:00+00:00,2,2,0,0
2023-12-11 00:00:00+00:00,0,0,17,1
2023-12-12 00:00:00+00:00,0,0,3,2
2023-12-13 00:00:00+00:00,2,2,0,0
2023-12-14 00:00:00+00:00,2,1,1,1
2023-12-17 00:00:00+00:00,0,0,14,1
2023-12-20 00:00:00+00:00,0,0,1,1
2023-12-21 00:00:00+00:00,0,0,10,2
2023-12-29 00:00:00+00:00,3,2,1,1
2023-12-30 00:00:00+00:00,1,1,0,0
2023-12-31 00:00:00+00:00,11,2,0,0
2024-01-11 00:00:00+00:00,1,1,1,1
2024-01-12 00:00:00+00:00,12,1,0,0
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-18 00:00:00+00:00,0,0,1,1
2024-01-19 00:00:00+00:00,13,1,0,0
2024-01-23 00:00:00+00:00,0,0,82,1
2024-01-24 00:00:00+00:00,2,1,0,0
2024-01-25 00:00:00+00:00,0,0,1,1
2024-01-26 00:00:00+00:00,2,1,0,0
2024-01-28 00:00:00+00:00,0,0,25,1
2024-01-29 00:00:00+00:00,6,2,1,1
2024-01-30 00:00:00+00:00,0,0,11,3
2024-02-01 00:00:00+00:00,1,1,0,0
2024-02-03 00:00:00+00:00,0,0,1,1
2024-02-12 00:00:00+00:00,0,0,10,3
2024-02-14 00:00:00+00:00,1,1,0,0
2024-02-21 00:00:00+00:00,0,0,3,1
2024-02-23 00:00:00+00:00,0,0,6,1
2024-02-26 00:00:00+00:00,1,1,144,1
2024-02-27 00:00:00+00:00,0,0,10,1
2024-02-28 00:00:00+00:00,0,0,1,1
2024-02-29 00:00:00+00:00,1,1,56,2
2024-03-01 00:00:00+00:00,0,0,2,1
2024-03-02 00:00:00+00:00,0,0,3,1
2024-03-03 00:00:00+00:00,0,0,28,1
2024-03-06 00:00:00+00:00,0,0,174,1
2024-03-08 00:00:00+00:00,0,0,2,1
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-18 00:00:00+00:00,1,1,2,1
2024-03-19 00:00:00+00:00,0,0,35,3
2024-03-20 00:00:00+00:00,10,1,0,0
2024-03-25 00:00:00+00:00,0,0,2,1
2024-03-27 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,0,0
2024-03-29 00:00:00+00:00,1,1,5,1
2024-04-01 00:00:00+00:00,0,0,5,1
2024-04-03 00:00:00+00:00,0,0,2,1
2024-04-10 00:00:00+00:00,0,0,1,1
2024-04-22 00:00:00+00:00,0,0,2,1
2024-04-25 00:00:00+00:00,18,1,0,0
2024-04-26 00:00:00+00:00,16,1,0,0
2024-04-27 00:00:00+00:00,0,0,2,1
2024-04-30 00:00:00+00:00,2,2,15,1
2024-05-06 00:00:00+00:00,0,0,55,1
2024-05-07 00:00:00+00:00,0,0,23,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-10 00:00:00+00:00,1,1,0,0
2024-05-12 00:00:00+00:00,1,1,2,1
2024-05-13 00:00:00+00:00,0,0,14,2
2024-05-22 00:00:00+00:00,0,0,2,1
2024-05-23 00:00:00+00:00,1,1,0,0
2024-05-24 00:00:00+00:00,0,0,1,1
2024-05-27 00:00:00+00:00,0,0,36,1
2024-05-31 00:00:00+00:00,0,0,1,1
2024-06-01 00:00:00+00:00,1,1,1,1
2024-06-03 00:00:00+00:00,0,0,1,1
2024-06-04 00:00:00+00:00,0,0,30,1
2024-06-06 00:00:00+00:00,2,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,0,0,20,2
2024-06-20 00:00:00+00:00,0,0,12,1
2024-06-25 00:00:00+00:00,0,0,1,1
2024-06-30 00:00:00+00:00,10,1,0,0
2024-07-01 00:00:00+00:00,3,2,0,0
2024-07-05 00:00:00+00:00,0,0,3,1
2024-07-10 00:00:00+00:00,0,0,6,1
2024-07-11 00:00:00+00:00,0,0,1,1
2024-07-12 00:00:00+00:00,0,0,1,1
2024-07-15 00:00:00+00:00,1,1,1,1
2024-07-16 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,5,1,0,0
2024-07-29 00:00:00+00:00,0,0,21,1
2024-08-01 00:00:00+00:00,1,1,2,1
2024-08-02 00:00:00+00:00,3,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,1,1
2024-08-06 00:00:00+00:00,1,1,1,1
2024-08-07 00:00:00+00:00,1,1,1,1
2024-08-08 00:00:00+00:00,1,1,1,1
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
