time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,2,1,25,1
2024-12-03 00:00:00+00:00,6,6,1,1
2024-12-04 00:00:00+00:00,0,0,5,2
2024-12-06 00:00:00+00:00,0,0,15,2
2024-12-07 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,0,0,3,1
2024-12-10 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,0,0,2,1
2024-12-18 00:00:00+00:00,0,0,2,1
2024-12-19 00:00:00+00:00,0,0,2,2
2024-12-20 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,2,1,0,0
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,3,1,0,0
2025-01-13 00:00:00+00:00,5,2,0,0
2025-01-14 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,2,2,0,0
2025-01-21 00:00:00+00:00,0,0,1,1
2025-01-22 00:00:00+00:00,0,0,1,1
2025-01-23 00:00:00+00:00,0,0,3,1
2025-01-24 00:00:00+00:00,8,1,0,0
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-02 00:00:00+00:00,2,2,0,0
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,2,1,0,0
2025-02-08 00:00:00+00:00,11,1,0,0
2025-02-09 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,2,1,29,1
2025-02-13 00:00:00+00:00,11,1,0,0
2025-02-16 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,0,0,3,1
2025-02-19 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-28 00:00:00+00:00,2,2,4,2
2025-03-01 00:00:00+00:00,2,2,9,1
2025-03-02 00:00:00+00:00,1,1,4,2
2025-03-03 00:00:00+00:00,2,2,7,2
2025-03-04 00:00:00+00:00,1,1,23,4
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,12,1
2025-03-11 00:00:00+00:00,3,2,0,0
2025-03-12 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,0,0,26,2
2025-03-14 00:00:00+00:00,0,0,2,1
2025-03-17 00:00:00+00:00,0,0,1,1
2025-03-18 00:00:00+00:00,1,1,2,1
2025-03-19 00:00:00+00:00,2,2,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,0,0,1,1
2025-03-27 00:00:00+00:00,0,0,2,1
2025-03-30 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,3,3,0,0
2025-04-01 00:00:00+00:00,2,2,3,1
2025-04-02 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,0,0,6,2
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,0,0,1,1
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-12 00:00:00+00:00,0,0,3,1
2025-04-17 00:00:00+00:00,0,0,6,1
2025-04-18 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,0,0,5,2
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-28 00:00:00+00:00,0,0,14,2
2025-04-29 00:00:00+00:00,0,0,1,1
2025-04-30 00:00:00+00:00,1,1,6,3
2025-05-02 00:00:00+00:00,0,0,6,1
2025-05-03 00:00:00+00:00,3,2,0,0
2025-05-06 00:00:00+00:00,1,1,3,2
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,2,1,0,0
2025-05-13 00:00:00+00:00,0,0,1,1
2025-05-18 00:00:00+00:00,0,0,1,1
2025-05-19 00:00:00+00:00,2,2,0,0
2025-05-20 00:00:00+00:00,0,0,4,1
2025-05-21 00:00:00+00:00,13,3,0,0
2025-06-07 00:00:00+00:00,0,0,1,1
2025-06-09 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,1,1,0,0
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,0,0,1,1
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-19 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,0,0,8,1
2025-06-21 00:00:00+00:00,0,0,10,3
2025-06-22 00:00:00+00:00,0,0,1,1
2025-06-23 00:00:00+00:00,0,0,4,1
