time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-10 00:00:00+00:00,1,1,0,0
2023-12-14 00:00:00+00:00,1,1,1,1
2023-12-15 00:00:00+00:00,1,1,0,0
2023-12-28 00:00:00+00:00,2,1,0,0
2023-12-29 00:00:00+00:00,2,1,0,0
2024-01-12 00:00:00+00:00,2,2,0,0
2024-01-19 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,3,1,0,0
2024-02-22 00:00:00+00:00,1,1,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-02-28 00:00:00+00:00,2,2,0,0
2024-03-05 00:00:00+00:00,1,1,0,0
2024-03-07 00:00:00+00:00,1,1,0,0
2024-03-20 00:00:00+00:00,1,1,1,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,2,1,0,0
2024-07-23 00:00:00+00:00,1,1,0,0
