time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-10 00:00:00+00:00,1,1,0,0
2023-12-14 00:00:00+00:00,1,1,1,1
2023-12-15 00:00:00+00:00,1,1,0,0
2023-12-28 00:00:00+00:00,2,1,0,0
2023-12-29 00:00:00+00:00,2,1,0,0
2024-01-12 00:00:00+00:00,2,2,0,0
2024-01-19 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,3,1,0,0
2024-02-22 00:00:00+00:00,1,1,0,0
2024-02-27 00:00:00+00:00,1,1,0,0
2024-02-28 00:00:00+00:00,2,2,0,0
2024-03-05 00:00:00+00:00,1,1,0,0
2024-03-07 00:00:00+00:00,1,1,0,0
2024-03-20 00:00:00+00:00,1,1,1,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,2,1,0,0
2024-07-23 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,2,1,0,0
2024-08-02 00:00:00+00:00,3,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,2,2,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,2,2,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,2,2,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-30 00:00:00+00:00,0,0,1,1
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,2,2,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,2,2,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,1,1,0,0
2024-10-07 00:00:00+00:00,1,1,0,0
2024-10-10 00:00:00+00:00,1,1,3,1
2024-10-14 00:00:00+00:00,1,1,0,0
2024-10-19 00:00:00+00:00,0,0,1,1
