time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-08 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,1,1,0,0
2023-12-26 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,3,1,0,0
2024-02-15 00:00:00+00:00,0,0,5,1
2024-02-21 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,0,0,1,1
2024-03-07 00:00:00+00:00,0,0,5,1
2024-03-18 00:00:00+00:00,0,0,1,1
2024-04-01 00:00:00+00:00,0,0,2,2
2024-04-10 00:00:00+00:00,0,0,10,1
2024-05-01 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,0,0,1,1
2024-05-24 00:00:00+00:00,0,0,1,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-19 00:00:00+00:00,1,1,0,0
2024-07-22 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,3,1,0,0
2024-08-01 00:00:00+00:00,1,1,12,1
2024-08-02 00:00:00+00:00,4,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
