time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-27 00:00:00+00:00,1,1,0,0
2024-11-30 00:00:00+00:00,0,0,1,1
2024-12-04 00:00:00+00:00,1,1,0,0
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,0,0,1,1
2024-12-14 00:00:00+00:00,1,1,0,0
2024-12-18 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,0,0,4,2
2024-12-25 00:00:00+00:00,1,1,0,0
2025-01-01 00:00:00+00:00,1,1,0,0
2025-01-08 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-22 00:00:00+00:00,1,1,2,1
2025-01-29 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,0,0
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-12 00:00:00+00:00,0,0,2,1
2025-03-17 00:00:00+00:00,0,0,3,1
2025-03-23 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,0,0,3,1
2025-04-17 00:00:00+00:00,1,1,0,0
2025-05-09 00:00:00+00:00,0,0,1,1
2025-05-10 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,0,0,1,1
2025-05-14 00:00:00+00:00,1,1,0,0
2025-05-30 00:00:00+00:00,1,1,0,0
2025-06-02 00:00:00+00:00,0,0,1,1
2025-06-05 00:00:00+00:00,0,0,4,1
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,1,1,0,0
2025-06-22 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,0,0,1,1
2025-07-08 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-08-02 00:00:00+00:00,0,0,1,1
2025-08-05 00:00:00+00:00,0,0,3,1
2025-08-12 00:00:00+00:00,0,0,1,1
2025-08-14 00:00:00+00:00,1,1,0,0
2025-08-28 00:00:00+00:00,1,1,0,0
2025-09-04 00:00:00+00:00,1,1,0,0
2025-09-05 00:00:00+00:00,1,1,0,0
2025-09-15 00:00:00+00:00,1,1,0,0
2025-09-16 00:00:00+00:00,1,1,0,0
2025-09-25 00:00:00+00:00,1,1,0,0
2025-10-06 00:00:00+00:00,0,0,6,3
2025-10-07 00:00:00+00:00,0,0,7,4
2025-10-12 00:00:00+00:00,0,0,1,1
2025-10-13 00:00:00+00:00,0,0,2,2
2025-10-14 00:00:00+00:00,3,2,40,2
2025-10-15 00:00:00+00:00,1,1,0,0
2025-10-20 00:00:00+00:00,0,0,3,1
2025-10-22 00:00:00+00:00,2,2,0,0
2025-10-23 00:00:00+00:00,1,1,1,1
2025-10-24 00:00:00+00:00,0,0,2,1
2025-10-27 00:00:00+00:00,1,1,0,0
2025-10-29 00:00:00+00:00,1,1,0,0
2025-10-30 00:00:00+00:00,1,1,0,0
2025-10-31 00:00:00+00:00,1,1,0,0
2025-11-01 00:00:00+00:00,1,1,0,0
2025-11-08 00:00:00+00:00,2,2,0,0
2025-11-13 00:00:00+00:00,2,1,0,0
2025-11-15 00:00:00+00:00,1,1,0,0
2025-11-23 00:00:00+00:00,0,0,1,1
2025-11-24 00:00:00+00:00,1,1,0,0
2025-12-02 00:00:00+00:00,1,1,0,0
2025-12-08 00:00:00+00:00,0,0,1,1
2025-12-10 00:00:00+00:00,1,1,0,0
2025-12-12 00:00:00+00:00,1,1,0,0
2025-12-15 00:00:00+00:00,0,0,0,0
2025-12-16 00:00:00+00:00,1,1,0,0
2025-12-17 00:00:00+00:00,1,1,0,0
2025-12-18 00:00:00+00:00,0,0,0,0
2025-12-19 00:00:00+00:00,0,0,0,0
2025-12-20 00:00:00+00:00,0,0,0,0
2025-12-21 00:00:00+00:00,1,1,0,0
2025-12-22 00:00:00+00:00,0,0,0,0
2025-12-23 00:00:00+00:00,1,1,0,0
2025-12-24 00:00:00+00:00,1,1,0,0
2025-12-25 00:00:00+00:00,0,0,0,0
2025-12-26 00:00:00+00:00,0,0,0,0
2025-12-27 00:00:00+00:00,0,0,0,0
2025-12-28 00:00:00+00:00,0,0,0,0
2025-12-29 00:00:00+00:00,0,0,0,0
2025-12-30 00:00:00+00:00,0,0,0,0
2025-12-31 00:00:00+00:00,0,0,0,0
2026-01-01 00:00:00+00:00,1,1,0,0
2026-01-02 00:00:00+00:00,1,1,0,0
2026-01-03 00:00:00+00:00,0,0,0,0
2026-01-04 00:00:00+00:00,0,0,0,0
2026-01-05 00:00:00+00:00,0,0,0,0
