time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,1,1
2024-11-16 00:00:00+00:00,1,1,0,0
2024-11-17 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,1,1,2,1
2024-11-23 00:00:00+00:00,0,0,6,1
2024-11-27 00:00:00+00:00,2,2,0,0
2024-11-28 00:00:00+00:00,5,5,8,2
2024-12-02 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,1,1,12,1
2024-12-05 00:00:00+00:00,0,0,2,2
2024-12-06 00:00:00+00:00,1,1,2,2
2024-12-10 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
