time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-07 00:00:00+00:00,0,0,1,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-19 00:00:00+00:00,0,0,18,1
2023-12-21 00:00:00+00:00,0,0,18,2
2023-12-22 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,1,1,0,0
2024-01-05 00:00:00+00:00,0,0,8,2
2024-01-06 00:00:00+00:00,1,1,0,0
2024-01-09 00:00:00+00:00,0,0,2,1
2024-01-11 00:00:00+00:00,0,0,1,1
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-17 00:00:00+00:00,1,1,0,0
2024-01-19 00:00:00+00:00,1,1,4,1
2024-01-23 00:00:00+00:00,0,0,2,1
2024-01-25 00:00:00+00:00,0,0,1,1
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,0,0,26,1
2024-01-30 00:00:00+00:00,0,0,9,1
2024-02-05 00:00:00+00:00,3,3,14,1
2024-02-06 00:00:00+00:00,1,1,8,1
2024-02-08 00:00:00+00:00,0,0,20,2
2024-02-11 00:00:00+00:00,0,0,2,1
2024-02-12 00:00:00+00:00,2,2,7,1
2024-02-13 00:00:00+00:00,0,0,6,2
2024-02-14 00:00:00+00:00,0,0,10,1
2024-02-20 00:00:00+00:00,0,0,1,1
2024-02-28 00:00:00+00:00,0,0,16,2
2024-03-01 00:00:00+00:00,1,1,0,0
2024-03-03 00:00:00+00:00,1,1,0,0
2024-03-04 00:00:00+00:00,0,0,2,1
2024-03-05 00:00:00+00:00,0,0,9,1
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-12 00:00:00+00:00,0,0,2,1
2024-03-13 00:00:00+00:00,0,0,1,1
2024-03-19 00:00:00+00:00,0,0,2,1
2024-03-21 00:00:00+00:00,0,0,1,1
2024-03-22 00:00:00+00:00,0,0,2,1
2024-03-25 00:00:00+00:00,0,0,3,1
2024-03-28 00:00:00+00:00,1,1,0,0
2024-04-03 00:00:00+00:00,1,1,0,0
2024-04-04 00:00:00+00:00,0,0,1,1
2024-04-09 00:00:00+00:00,0,0,8,2
2024-04-10 00:00:00+00:00,0,0,1,1
2024-04-12 00:00:00+00:00,0,0,4,2
2024-04-15 00:00:00+00:00,0,0,24,2
2024-04-24 00:00:00+00:00,0,0,1,1
2024-04-26 00:00:00+00:00,0,0,8,1
2024-05-04 00:00:00+00:00,1,1,0,0
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-12 00:00:00+00:00,0,0,2,1
2024-05-22 00:00:00+00:00,0,0,2,1
2024-05-23 00:00:00+00:00,1,1,17,1
2024-05-24 00:00:00+00:00,0,0,29,2
2024-06-03 00:00:00+00:00,0,0,1,1
2024-06-05 00:00:00+00:00,0,0,22,1
2024-06-06 00:00:00+00:00,23,6,22,2
2024-06-07 00:00:00+00:00,9,1,0,0
2024-06-08 00:00:00+00:00,9,1,1,1
2024-06-09 00:00:00+00:00,10,2,2,1
2024-06-10 00:00:00+00:00,9,1,4,2
2024-06-11 00:00:00+00:00,9,1,2,1
2024-06-12 00:00:00+00:00,9,1,2,1
2024-06-13 00:00:00+00:00,10,2,0,0
2024-06-14 00:00:00+00:00,9,1,0,0
2024-06-15 00:00:00+00:00,9,1,0,0
2024-06-16 00:00:00+00:00,9,1,0,0
2024-06-17 00:00:00+00:00,9,1,0,0
2024-06-18 00:00:00+00:00,10,2,0,0
2024-06-19 00:00:00+00:00,9,1,0,0
2024-06-20 00:00:00+00:00,9,1,2,1
2024-06-21 00:00:00+00:00,9,1,8,1
2024-06-22 00:00:00+00:00,10,2,0,0
2024-06-23 00:00:00+00:00,9,1,0,0
2024-06-24 00:00:00+00:00,9,1,0,0
2024-06-25 00:00:00+00:00,9,1,0,0
2024-06-26 00:00:00+00:00,9,1,26,2
2024-06-27 00:00:00+00:00,9,1,31,5
2024-06-28 00:00:00+00:00,9,1,0,0
2024-06-29 00:00:00+00:00,9,1,0,0
2024-06-30 00:00:00+00:00,9,1,0,0
2024-07-01 00:00:00+00:00,11,2,4,2
2024-07-02 00:00:00+00:00,9,1,0,0
2024-07-03 00:00:00+00:00,9,1,2,1
2024-07-04 00:00:00+00:00,9,1,0,0
2024-07-05 00:00:00+00:00,10,2,0,0
2024-07-06 00:00:00+00:00,9,1,0,0
2024-07-07 00:00:00+00:00,9,1,0,0
2024-07-08 00:00:00+00:00,9,1,4,1
2024-07-09 00:00:00+00:00,9,1,0,0
2024-07-10 00:00:00+00:00,9,1,0,0
2024-07-11 00:00:00+00:00,9,1,0,0
2024-07-12 00:00:00+00:00,9,1,2,2
2024-07-13 00:00:00+00:00,9,1,0,0
2024-07-14 00:00:00+00:00,9,1,0,0
2024-07-15 00:00:00+00:00,9,1,0,0
2024-07-16 00:00:00+00:00,9,1,0,0
2024-07-17 00:00:00+00:00,9,1,0,0
2024-07-18 00:00:00+00:00,9,1,0,0
2024-07-19 00:00:00+00:00,9,1,0,0
2024-07-20 00:00:00+00:00,9,1,0,0
2024-07-21 00:00:00+00:00,9,1,0,0
2024-07-22 00:00:00+00:00,9,1,0,0
2024-07-23 00:00:00+00:00,9,1,0,0
2024-07-24 00:00:00+00:00,9,1,6,1
2024-07-25 00:00:00+00:00,9,1,0,0
2024-07-26 00:00:00+00:00,12,2,2,1
2024-07-27 00:00:00+00:00,9,1,0,0
2024-07-28 00:00:00+00:00,9,1,0,0
2024-07-29 00:00:00+00:00,9,1,0,0
2024-07-30 00:00:00+00:00,9,1,0,0
2024-07-31 00:00:00+00:00,9,1,0,0
2024-08-01 00:00:00+00:00,10,2,4,3
2024-08-02 00:00:00+00:00,12,2,0,0
2024-08-03 00:00:00+00:00,10,2,0,0
2024-08-04 00:00:00+00:00,10,2,0,0
2024-08-05 00:00:00+00:00,10,2,0,0
2024-08-06 00:00:00+00:00,10,2,2,1
2024-08-07 00:00:00+00:00,2,1,2,1
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
