url_path,views_total,views_unique
/cicsdev/cics-java-liberty-hello,17,9
/cicsdev/cics-java-liberty-hello/pull/63,17,2
/cicsdev/cics-java-liberty-hello/tree/main/cics-java-liberty-hello-web,6,1
/cicsdev/cics-java-liberty-hello/compare/main...jt-nti:cics-java-liberty-hello:dev-container,3,3
/cicsdev/cics-java-liberty-hello/pull/63/files,2,2
/cicsdev/cics-java-liberty-hello/blob/main/pom.xml,2,1
/cicsdev/cics-java-liberty-hello/issues/4,2,1
/cicsdev/cics-java-liberty-hello/pulls,2,1
/cicsdev/cics-java-liberty-hello/actions/runs/15416574784/job/43380648304,1,1
/cicsdev/cics-java-liberty-hello/blob/main/build.gradle,1,1
