time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,0,0,4,1
2024-11-18 00:00:00+00:00,0,0,5,2
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-24 00:00:00+00:00,0,0,2,1
2024-11-28 00:00:00+00:00,1,1,0,0
2024-12-05 00:00:00+00:00,1,1,1,1
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-17 00:00:00+00:00,0,0,3,1
2024-12-19 00:00:00+00:00,1,1,0,0
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,5,2
2025-01-15 00:00:00+00:00,0,0,12,1
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-24 00:00:00+00:00,0,0,23,1
2025-01-27 00:00:00+00:00,0,0,5,1
2025-01-28 00:00:00+00:00,0,0,2,1
2025-01-30 00:00:00+00:00,1,1,3,2
2025-02-03 00:00:00+00:00,0,0,3,1
2025-02-07 00:00:00+00:00,0,0,43,1
2025-02-10 00:00:00+00:00,0,0,4,1
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-20 00:00:00+00:00,0,0,2,1
2025-02-22 00:00:00+00:00,0,0,1,1
2025-02-24 00:00:00+00:00,0,0,4,1
2025-02-27 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,0,0,7,1
2025-03-17 00:00:00+00:00,0,0,1,1
2025-03-19 00:00:00+00:00,0,0,2,1
2025-03-20 00:00:00+00:00,1,1,4,2
2025-03-25 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,1,1,0,0
2025-03-27 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,2,2,0,0
2025-03-29 00:00:00+00:00,1,1,0,0
2025-04-05 00:00:00+00:00,0,0,1,1
2025-04-23 00:00:00+00:00,0,0,15,1
2025-04-24 00:00:00+00:00,1,1,0,0
2025-04-29 00:00:00+00:00,1,1,0,0
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-04 00:00:00+00:00,0,0,2,1
2025-05-05 00:00:00+00:00,0,0,2,1
2025-05-08 00:00:00+00:00,0,0,5,1
2025-05-12 00:00:00+00:00,0,0,1,1
2025-05-21 00:00:00+00:00,0,0,1,1
2025-05-22 00:00:00+00:00,1,1,0,0
2025-05-23 00:00:00+00:00,1,1,0,0
2025-05-29 00:00:00+00:00,0,0,7,1
2025-05-31 00:00:00+00:00,0,0,1,1
2025-06-03 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,1,1
2025-06-10 00:00:00+00:00,0,0,5,1
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,10,1
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-16 00:00:00+00:00,0,0,1,1
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,0,0,1,1
2025-07-24 00:00:00+00:00,0,0,1,1
2025-07-26 00:00:00+00:00,0,0,38,6
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-11 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,3,1
2025-08-23 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,0,0,1,1
2025-08-25 00:00:00+00:00,1,1,0,0
