time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,0,0,4,1
2024-11-18 00:00:00+00:00,0,0,5,2
2024-11-22 00:00:00+00:00,1,1,0,0
2024-11-24 00:00:00+00:00,0,0,2,1
2024-11-28 00:00:00+00:00,1,1,0,0
2024-12-05 00:00:00+00:00,1,1,1,1
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-17 00:00:00+00:00,0,0,3,1
2024-12-19 00:00:00+00:00,1,1,0,0
2024-12-22 00:00:00+00:00,1,1,0,0
2024-12-24 00:00:00+00:00,0,0,1,1
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,0,0,1,1
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,0,0,5,2
2025-01-15 00:00:00+00:00,0,0,12,1
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-24 00:00:00+00:00,0,0,23,1
2025-01-27 00:00:00+00:00,0,0,5,1
