time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,1,1,0,0
2023-12-28 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,3,2,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-11 00:00:00+00:00,0,0,1,1
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-24 00:00:00+00:00,0,0,1,1
2024-01-26 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,2,1,0,0
2024-02-11 00:00:00+00:00,0,0,1,1
2024-02-15 00:00:00+00:00,0,0,8,2
2024-02-21 00:00:00+00:00,1,1,0,0
2024-02-27 00:00:00+00:00,0,0,1,1
2024-02-28 00:00:00+00:00,0,0,1,1
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-18 00:00:00+00:00,1,1,4,2
2024-03-23 00:00:00+00:00,0,0,1,1
2024-03-27 00:00:00+00:00,0,0,2,1
2024-04-10 00:00:00+00:00,0,0,1,1
2024-04-28 00:00:00+00:00,1,1,0,0
2024-05-06 00:00:00+00:00,0,0,1,1
2024-05-08 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-06-01 00:00:00+00:00,1,1,0,0
2024-06-02 00:00:00+00:00,1,1,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-26 00:00:00+00:00,0,0,3,2
2024-07-10 00:00:00+00:00,0,0,1,1
2024-07-23 00:00:00+00:00,1,1,0,0
2024-07-26 00:00:00+00:00,4,1,0,0
2024-08-01 00:00:00+00:00,2,1,0,0
2024-08-02 00:00:00+00:00,4,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,2,2,1,1
2024-08-20 00:00:00+00:00,2,2,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,1,1
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-27 00:00:00+00:00,0,0,1,1
2024-09-30 00:00:00+00:00,0,0,3,1
2024-10-14 00:00:00+00:00,0,0,1,1
