time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,89,7
2024-11-16 00:00:00+00:00,0,0,4,3
2024-11-18 00:00:00+00:00,0,0,66,7
2024-11-19 00:00:00+00:00,13,7,43,11
2024-11-20 00:00:00+00:00,4,4,89,9
2024-11-21 00:00:00+00:00,0,0,62,9
2024-11-22 00:00:00+00:00,4,3,58,7
2024-11-23 00:00:00+00:00,2,1,5,4
2024-11-24 00:00:00+00:00,0,0,5,2
2024-11-25 00:00:00+00:00,5,2,29,8
2024-11-26 00:00:00+00:00,0,0,2,2
2024-11-27 00:00:00+00:00,0,0,35,10
2024-11-28 00:00:00+00:00,1,1,1,1
2024-11-29 00:00:00+00:00,0,0,14,3
2024-11-30 00:00:00+00:00,0,0,5,1
2024-12-01 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,1,1,61,8
2024-12-03 00:00:00+00:00,0,0,29,9
2024-12-04 00:00:00+00:00,2,1,34,7
2024-12-05 00:00:00+00:00,4,2,80,11
2024-12-06 00:00:00+00:00,0,0,53,10
2024-12-07 00:00:00+00:00,0,0,2,2
2024-12-08 00:00:00+00:00,0,0,4,2
2024-12-09 00:00:00+00:00,0,0,14,5
2024-12-10 00:00:00+00:00,1,1,45,6
2024-12-11 00:00:00+00:00,1,1,24,3
2024-12-12 00:00:00+00:00,1,1,3,1
2024-12-13 00:00:00+00:00,0,0,6,3
2024-12-14 00:00:00+00:00,0,0,2,1
2024-12-16 00:00:00+00:00,0,0,2,2
2024-12-17 00:00:00+00:00,4,1,18,4
2024-12-18 00:00:00+00:00,0,0,26,4
2024-12-19 00:00:00+00:00,1,1,3,3
2024-12-20 00:00:00+00:00,0,0,5,2
2024-12-22 00:00:00+00:00,0,0,28,1
2024-12-23 00:00:00+00:00,0,0,21,4
2024-12-24 00:00:00+00:00,0,0,5,4
2024-12-25 00:00:00+00:00,1,1,3,1
2024-12-26 00:00:00+00:00,1,1,2,2
2024-12-27 00:00:00+00:00,0,0,5,3
2024-12-28 00:00:00+00:00,0,0,8,1
2024-12-29 00:00:00+00:00,0,0,1,1
2024-12-30 00:00:00+00:00,0,0,5,3
2025-01-01 00:00:00+00:00,0,0,8,2
2025-01-02 00:00:00+00:00,1,1,3,3
2025-01-03 00:00:00+00:00,1,1,1,1
2025-01-06 00:00:00+00:00,1,1,9,1
2025-01-07 00:00:00+00:00,4,1,3,2
2025-01-08 00:00:00+00:00,4,1,57,9
2025-01-09 00:00:00+00:00,1,1,10,2
2025-01-10 00:00:00+00:00,0,0,2,2
2025-01-12 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,0,0,8,2
2025-01-14 00:00:00+00:00,4,1,12,5
2025-01-15 00:00:00+00:00,0,0,1,1
2025-01-16 00:00:00+00:00,2,2,2,2
2025-01-17 00:00:00+00:00,0,0,3,3
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,2,1,22,7
2025-01-21 00:00:00+00:00,6,1,12,6
2025-01-22 00:00:00+00:00,0,0,4,4
2025-01-23 00:00:00+00:00,1,1,4,3
2025-01-24 00:00:00+00:00,0,0,5,3
2025-01-26 00:00:00+00:00,0,0,4,1
2025-01-27 00:00:00+00:00,0,0,3,3
2025-01-29 00:00:00+00:00,0,0,3,3
2025-01-30 00:00:00+00:00,1,1,31,4
2025-01-31 00:00:00+00:00,0,0,17,3
2025-02-01 00:00:00+00:00,0,0,7,1
2025-02-03 00:00:00+00:00,0,0,18,7
2025-02-04 00:00:00+00:00,4,1,18,8
2025-02-05 00:00:00+00:00,0,0,125,14
2025-02-06 00:00:00+00:00,1,1,47,10
2025-02-07 00:00:00+00:00,0,0,27,10
