time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,0,0,3,2
2023-12-04 00:00:00+00:00,0,0,8,4
2023-12-05 00:00:00+00:00,0,0,57,4
2023-12-06 00:00:00+00:00,1,1,127,10
2023-12-07 00:00:00+00:00,0,0,29,7
2023-12-08 00:00:00+00:00,0,0,6,2
2023-12-09 00:00:00+00:00,1,1,38,3
2023-12-10 00:00:00+00:00,0,0,30,5
2023-12-11 00:00:00+00:00,0,0,37,3
2023-12-12 00:00:00+00:00,0,0,104,7
2023-12-13 00:00:00+00:00,1,1,43,6
2023-12-14 00:00:00+00:00,0,0,38,5
2023-12-15 00:00:00+00:00,2,1,33,6
2023-12-16 00:00:00+00:00,0,0,2,1
2023-12-18 00:00:00+00:00,0,0,110,8
2023-12-19 00:00:00+00:00,1,1,34,10
2023-12-20 00:00:00+00:00,1,1,53,10
2023-12-21 00:00:00+00:00,0,0,92,11
2023-12-22 00:00:00+00:00,0,0,19,3
2023-12-23 00:00:00+00:00,0,0,1,1
2023-12-24 00:00:00+00:00,0,0,5,2
2023-12-25 00:00:00+00:00,1,1,9,2
2023-12-28 00:00:00+00:00,1,1,0,0
2023-12-29 00:00:00+00:00,0,0,10,5
2023-12-30 00:00:00+00:00,4,2,0,0
2024-01-01 00:00:00+00:00,0,0,2,1
2024-01-02 00:00:00+00:00,0,0,10,5
2024-01-03 00:00:00+00:00,0,0,6,3
2024-01-04 00:00:00+00:00,0,0,48,6
2024-01-05 00:00:00+00:00,0,0,50,3
2024-01-07 00:00:00+00:00,3,2,0,0
2024-01-08 00:00:00+00:00,1,1,6,2
2024-01-09 00:00:00+00:00,1,1,26,5
2024-01-10 00:00:00+00:00,0,0,24,4
2024-01-11 00:00:00+00:00,0,0,24,5
2024-01-12 00:00:00+00:00,2,2,2,1
2024-01-13 00:00:00+00:00,0,0,6,2
2024-01-14 00:00:00+00:00,0,0,19,2
2024-01-15 00:00:00+00:00,0,0,30,2
2024-01-16 00:00:00+00:00,0,0,21,4
2024-01-17 00:00:00+00:00,0,0,138,7
2024-01-18 00:00:00+00:00,0,0,30,8
2024-01-19 00:00:00+00:00,2,1,66,4
2024-01-22 00:00:00+00:00,0,0,111,6
2024-01-23 00:00:00+00:00,1,1,17,6
2024-01-24 00:00:00+00:00,1,1,20,7
2024-01-25 00:00:00+00:00,0,0,33,8
2024-01-26 00:00:00+00:00,0,0,56,6
2024-01-27 00:00:00+00:00,0,0,16,3
2024-01-28 00:00:00+00:00,1,1,15,2
2024-01-29 00:00:00+00:00,2,1,24,3
2024-01-30 00:00:00+00:00,0,0,78,17
2024-01-31 00:00:00+00:00,1,1,109,13
2024-02-01 00:00:00+00:00,0,0,21,5
2024-02-02 00:00:00+00:00,0,0,46,5
2024-02-03 00:00:00+00:00,0,0,2,1
2024-02-05 00:00:00+00:00,0,0,117,3
2024-02-06 00:00:00+00:00,0,0,50,7
2024-02-07 00:00:00+00:00,0,0,20,5
2024-02-08 00:00:00+00:00,1,1,13,8
2024-02-09 00:00:00+00:00,0,0,18,5
2024-02-11 00:00:00+00:00,2,1,0,0
2024-02-12 00:00:00+00:00,0,0,30,5
2024-02-13 00:00:00+00:00,0,0,52,5
2024-02-14 00:00:00+00:00,0,0,69,11
2024-02-15 00:00:00+00:00,0,0,84,9
2024-02-16 00:00:00+00:00,0,0,34,4
2024-02-17 00:00:00+00:00,1,1,2,1
2024-02-18 00:00:00+00:00,0,0,2,1
2024-02-19 00:00:00+00:00,0,0,66,7
2024-02-20 00:00:00+00:00,0,0,44,8
2024-02-21 00:00:00+00:00,0,0,137,11
2024-02-22 00:00:00+00:00,0,0,119,11
2024-02-23 00:00:00+00:00,0,0,32,5
2024-02-24 00:00:00+00:00,1,1,0,0
2024-02-25 00:00:00+00:00,0,0,2,1
2024-02-26 00:00:00+00:00,0,0,38,1
2024-02-27 00:00:00+00:00,1,1,36,5
2024-02-28 00:00:00+00:00,0,0,54,8
2024-02-29 00:00:00+00:00,1,1,93,10
2024-03-01 00:00:00+00:00,0,0,49,9
2024-03-02 00:00:00+00:00,0,0,2,1
2024-03-03 00:00:00+00:00,0,0,8,3
2024-03-04 00:00:00+00:00,1,1,93,10
2024-03-05 00:00:00+00:00,0,0,8,3
2024-03-06 00:00:00+00:00,0,0,80,3
2024-03-07 00:00:00+00:00,1,1,258,16
2024-03-08 00:00:00+00:00,0,0,102,8
2024-03-09 00:00:00+00:00,1,1,77,3
2024-03-10 00:00:00+00:00,0,0,2,1
2024-03-11 00:00:00+00:00,0,0,60,5
2024-03-12 00:00:00+00:00,0,0,72,5
2024-03-13 00:00:00+00:00,1,1,71,4
2024-03-14 00:00:00+00:00,0,0,72,7
2024-03-15 00:00:00+00:00,1,1,9,4
2024-03-16 00:00:00+00:00,0,0,13,4
2024-03-17 00:00:00+00:00,0,0,2,1
2024-03-18 00:00:00+00:00,0,0,28,6
2024-03-19 00:00:00+00:00,0,0,81,9
2024-03-20 00:00:00+00:00,0,0,146,7
2024-03-21 00:00:00+00:00,0,0,40,8
2024-03-22 00:00:00+00:00,0,0,44,5
2024-03-24 00:00:00+00:00,2,2,0,0
2024-03-25 00:00:00+00:00,0,0,507,9
2024-03-26 00:00:00+00:00,0,0,145,13
2024-03-27 00:00:00+00:00,0,0,28,4
2024-03-28 00:00:00+00:00,1,1,96,8
2024-03-29 00:00:00+00:00,1,1,33,5
2024-03-30 00:00:00+00:00,0,0,2,1
2024-03-31 00:00:00+00:00,0,0,3,1
2024-04-01 00:00:00+00:00,0,0,4,2
2024-04-02 00:00:00+00:00,1,1,33,4
2024-04-03 00:00:00+00:00,0,0,15,6
2024-04-04 00:00:00+00:00,0,0,97,6
2024-04-05 00:00:00+00:00,0,0,31,5
2024-04-07 00:00:00+00:00,0,0,4,1
2024-04-08 00:00:00+00:00,0,0,54,3
2024-04-09 00:00:00+00:00,0,0,6,4
2024-04-10 00:00:00+00:00,0,0,13,6
2024-04-11 00:00:00+00:00,1,1,39,9
2024-04-12 00:00:00+00:00,0,0,48,3
2024-04-13 00:00:00+00:00,0,0,4,2
2024-04-14 00:00:00+00:00,0,0,6,3
2024-04-15 00:00:00+00:00,0,0,11,3
2024-04-16 00:00:00+00:00,0,0,20,3
2024-04-17 00:00:00+00:00,0,0,29,6
2024-04-18 00:00:00+00:00,1,1,67,7
2024-04-19 00:00:00+00:00,0,0,45,10
2024-04-20 00:00:00+00:00,0,0,5,3
2024-04-21 00:00:00+00:00,1,1,8,2
2024-04-22 00:00:00+00:00,0,0,24,5
2024-04-23 00:00:00+00:00,2,2,39,5
2024-04-24 00:00:00+00:00,0,0,52,5
2024-04-25 00:00:00+00:00,4,1,13,4
2024-04-26 00:00:00+00:00,4,1,22,5
2024-04-29 00:00:00+00:00,0,0,3,2
2024-04-30 00:00:00+00:00,1,1,46,6
2024-05-01 00:00:00+00:00,0,0,14,4
2024-05-02 00:00:00+00:00,0,0,149,8
2024-05-03 00:00:00+00:00,0,0,14,4
2024-05-04 00:00:00+00:00,0,0,6,3
2024-05-05 00:00:00+00:00,0,0,63,4
2024-05-06 00:00:00+00:00,4,3,71,4
2024-05-07 00:00:00+00:00,0,0,43,7
2024-05-08 00:00:00+00:00,0,0,157,11
2024-05-09 00:00:00+00:00,1,1,24,7
2024-05-10 00:00:00+00:00,0,0,16,4
2024-05-11 00:00:00+00:00,0,0,4,1
2024-05-12 00:00:00+00:00,0,0,4,1
2024-05-13 00:00:00+00:00,0,0,47,8
2024-05-14 00:00:00+00:00,0,0,17,4
2024-05-15 00:00:00+00:00,0,0,88,6
2024-05-16 00:00:00+00:00,0,0,13,7
2024-05-17 00:00:00+00:00,0,0,18,5
2024-05-18 00:00:00+00:00,0,0,24,2
2024-05-19 00:00:00+00:00,0,0,26,2
2024-05-20 00:00:00+00:00,0,0,19,5
2024-05-21 00:00:00+00:00,0,0,30,4
2024-05-22 00:00:00+00:00,0,0,62,7
2024-05-23 00:00:00+00:00,0,0,43,6
2024-05-24 00:00:00+00:00,0,0,15,2
2024-05-25 00:00:00+00:00,1,1,3,2
2024-05-27 00:00:00+00:00,1,1,48,5
2024-05-28 00:00:00+00:00,0,0,4,2
2024-05-29 00:00:00+00:00,0,0,58,6
2024-05-30 00:00:00+00:00,0,0,90,8
2024-05-31 00:00:00+00:00,1,1,13,5
2024-06-03 00:00:00+00:00,0,0,82,8
2024-06-04 00:00:00+00:00,0,0,37,2
2024-06-05 00:00:00+00:00,0,0,36,4
2024-06-06 00:00:00+00:00,0,0,2,1
2024-06-07 00:00:00+00:00,0,0,4,3
2024-06-08 00:00:00+00:00,0,0,3,2
2024-06-09 00:00:00+00:00,1,1,1,1
2024-06-10 00:00:00+00:00,0,0,20,4
2024-06-11 00:00:00+00:00,0,0,6,2
2024-06-12 00:00:00+00:00,0,0,39,6
2024-06-13 00:00:00+00:00,1,1,12,7
2024-06-14 00:00:00+00:00,1,1,19,3
2024-06-15 00:00:00+00:00,0,0,1,1
2024-06-16 00:00:00+00:00,0,0,17,3
2024-06-17 00:00:00+00:00,0,0,34,5
2024-06-18 00:00:00+00:00,0,0,22,5
2024-06-20 00:00:00+00:00,0,0,26,2
2024-06-21 00:00:00+00:00,0,0,2,1
2024-06-22 00:00:00+00:00,0,0,3,1
2024-06-24 00:00:00+00:00,1,1,34,4
2024-06-25 00:00:00+00:00,5,3,28,4
2024-06-26 00:00:00+00:00,1,1,55,7
2024-06-27 00:00:00+00:00,0,0,53,12
2024-06-28 00:00:00+00:00,0,0,40,3
2024-06-29 00:00:00+00:00,0,0,28,2
2024-06-30 00:00:00+00:00,1,1,2,1
2024-07-01 00:00:00+00:00,1,1,36,6
2024-07-02 00:00:00+00:00,0,0,49,5
2024-07-03 00:00:00+00:00,1,1,83,6
2024-07-04 00:00:00+00:00,0,0,19,3
2024-07-05 00:00:00+00:00,0,0,15,2
2024-07-08 00:00:00+00:00,0,0,4,2
2024-07-09 00:00:00+00:00,0,0,25,9
2024-07-10 00:00:00+00:00,0,0,21,10
2024-07-11 00:00:00+00:00,0,0,65,6
2024-07-12 00:00:00+00:00,0,0,20,4
2024-07-13 00:00:00+00:00,0,0,28,4
2024-07-14 00:00:00+00:00,0,0,2,1
2024-07-15 00:00:00+00:00,1,1,51,4
2024-07-16 00:00:00+00:00,0,0,6,3
2024-07-17 00:00:00+00:00,1,1,1,1
2024-07-18 00:00:00+00:00,0,0,9,3
2024-07-19 00:00:00+00:00,3,1,42,6
2024-07-20 00:00:00+00:00,1,1,8,1
2024-07-21 00:00:00+00:00,3,2,6,3
2024-07-22 00:00:00+00:00,1,1,91,7
2024-07-23 00:00:00+00:00,0,0,45,8
2024-07-24 00:00:00+00:00,0,0,136,13
2024-07-25 00:00:00+00:00,1,1,23,5
2024-07-26 00:00:00+00:00,2,1,41,6
2024-07-28 00:00:00+00:00,0,0,1,1
2024-07-29 00:00:00+00:00,0,0,58,5
2024-07-30 00:00:00+00:00,0,0,63,6
2024-07-31 00:00:00+00:00,0,0,15,1
2024-08-01 00:00:00+00:00,2,1,20,6
2024-08-02 00:00:00+00:00,4,1,7,5
2024-08-03 00:00:00+00:00,1,1,86,1
2024-08-04 00:00:00+00:00,0,0,4,2
2024-08-05 00:00:00+00:00,1,1,24,5
2024-08-06 00:00:00+00:00,0,0,17,3
2024-08-07 00:00:00+00:00,1,1,0,0
2024-08-08 00:00:00+00:00,2,2,20,8
2024-08-09 00:00:00+00:00,1,1,91,6
2024-08-10 00:00:00+00:00,0,0,15,1
2024-08-11 00:00:00+00:00,1,1,2,1
2024-08-12 00:00:00+00:00,1,1,35,11
2024-08-13 00:00:00+00:00,1,1,125,7
2024-08-14 00:00:00+00:00,1,1,26,5
2024-08-15 00:00:00+00:00,2,2,1,1
2024-08-16 00:00:00+00:00,1,1,215,2
2024-08-17 00:00:00+00:00,5,5,0,0
2024-08-18 00:00:00+00:00,1,1,2,1
2024-08-19 00:00:00+00:00,0,0,68,8
2024-08-20 00:00:00+00:00,2,2,7,4
2024-08-21 00:00:00+00:00,1,1,26,3
2024-08-22 00:00:00+00:00,2,2,13,5
2024-08-23 00:00:00+00:00,0,0,9,2
2024-08-24 00:00:00+00:00,1,1,2,1
2024-08-25 00:00:00+00:00,1,1,4,2
2024-08-26 00:00:00+00:00,3,3,2,1
2024-08-27 00:00:00+00:00,2,2,2,1
2024-08-28 00:00:00+00:00,0,0,3,2
2024-08-29 00:00:00+00:00,2,2,2,1
2024-08-30 00:00:00+00:00,0,0,24,8
2024-08-31 00:00:00+00:00,1,1,1,1
2024-09-01 00:00:00+00:00,1,1,47,2
2024-09-02 00:00:00+00:00,1,1,2,1
2024-09-03 00:00:00+00:00,0,0,10,2
2024-09-04 00:00:00+00:00,4,4,54,3
2024-09-05 00:00:00+00:00,2,2,25,2
2024-09-06 00:00:00+00:00,3,3,3,2
2024-09-07 00:00:00+00:00,1,1,17,3
2024-09-09 00:00:00+00:00,1,1,19,5
2024-09-10 00:00:00+00:00,3,3,97,7
2024-09-11 00:00:00+00:00,1,1,3,2
2024-09-12 00:00:00+00:00,1,1,3,1
2024-09-13 00:00:00+00:00,0,0,37,2
2024-09-16 00:00:00+00:00,0,0,3,2
2024-09-17 00:00:00+00:00,0,0,4,2
2024-09-18 00:00:00+00:00,0,0,4,2
2024-09-19 00:00:00+00:00,1,1,83,7
2024-09-20 00:00:00+00:00,1,1,78,4
2024-09-23 00:00:00+00:00,0,0,47,3
2024-09-24 00:00:00+00:00,1,1,10,3
2024-09-25 00:00:00+00:00,0,0,21,7
2024-09-26 00:00:00+00:00,1,1,9,2
2024-09-27 00:00:00+00:00,1,1,24,7
2024-09-29 00:00:00+00:00,0,0,1,1
2024-09-30 00:00:00+00:00,0,0,7,4
2024-10-01 00:00:00+00:00,0,0,3,3
2024-10-02 00:00:00+00:00,1,1,4,3
2024-10-03 00:00:00+00:00,1,1,25,5
2024-10-04 00:00:00+00:00,1,1,3,3
2024-10-05 00:00:00+00:00,0,0,1,1
2024-10-06 00:00:00+00:00,0,0,6,1
2024-10-07 00:00:00+00:00,0,0,21,7
2024-10-08 00:00:00+00:00,0,0,22,4
2024-10-09 00:00:00+00:00,0,0,32,2
2024-10-10 00:00:00+00:00,1,1,36,6
2024-10-11 00:00:00+00:00,5,2,5,2
2024-10-13 00:00:00+00:00,0,0,31,1
2024-10-14 00:00:00+00:00,0,0,29,8
2024-10-15 00:00:00+00:00,4,1,18,8
2024-10-16 00:00:00+00:00,0,0,9,4
2024-10-17 00:00:00+00:00,5,1,40,5
2024-10-18 00:00:00+00:00,9,2,4,3
2024-10-19 00:00:00+00:00,0,0,14,2
2024-10-20 00:00:00+00:00,0,0,2,2
2024-10-21 00:00:00+00:00,5,2,6,1
2024-10-22 00:00:00+00:00,0,0,40,9
