time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,1,1,0,0
2024-11-26 00:00:00+00:00,1,1,0,0
2024-11-28 00:00:00+00:00,2,2,4,1
2024-11-30 00:00:00+00:00,2,1,0,0
2024-12-03 00:00:00+00:00,1,1,0,0
2024-12-05 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,0,0,3,1
2024-12-10 00:00:00+00:00,2,2,0,0
2024-12-14 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,0,0,2,1
2024-12-17 00:00:00+00:00,1,1,10,1
2024-12-18 00:00:00+00:00,0,0,37,6
2024-12-20 00:00:00+00:00,0,0,2,1
2024-12-24 00:00:00+00:00,1,1,2,2
2024-12-25 00:00:00+00:00,0,0,7,1
2024-12-31 00:00:00+00:00,1,1,0,0
2025-01-02 00:00:00+00:00,0,0,6,1
2025-01-04 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-14 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,0,0,16,1
2025-01-21 00:00:00+00:00,1,1,0,0
2025-01-28 00:00:00+00:00,1,1,0,0
2025-01-30 00:00:00+00:00,0,0,3,1
2025-02-01 00:00:00+00:00,2,2,0,0
2025-02-02 00:00:00+00:00,0,0,4,1
2025-02-03 00:00:00+00:00,2,2,3,2
2025-02-04 00:00:00+00:00,1,1,0,0
2025-02-05 00:00:00+00:00,0,0,1,1
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-08 00:00:00+00:00,0,0,10,1
2025-02-11 00:00:00+00:00,1,1,17,3
2025-02-12 00:00:00+00:00,0,0,2,1
2025-02-13 00:00:00+00:00,1,1,0,0
2025-02-15 00:00:00+00:00,1,1,0,0
2025-02-18 00:00:00+00:00,1,1,0,0
2025-02-25 00:00:00+00:00,1,1,0,0
2025-03-01 00:00:00+00:00,0,0,1,1
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,2,2,0,0
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,1,1,4,1
2025-03-11 00:00:00+00:00,2,2,0,0
2025-03-13 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,0,0,2,1
2025-03-16 00:00:00+00:00,1,1,0,0
2025-03-18 00:00:00+00:00,1,1,0,0
2025-03-19 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,1,1,0,0
2025-03-30 00:00:00+00:00,0,0,1,1
2025-04-01 00:00:00+00:00,1,1,0,0
2025-04-02 00:00:00+00:00,0,0,4,1
2025-04-08 00:00:00+00:00,1,1,2,2
2025-04-10 00:00:00+00:00,0,0,7,1
2025-04-14 00:00:00+00:00,0,0,29,2
2025-04-15 00:00:00+00:00,1,1,12,2
2025-04-16 00:00:00+00:00,0,0,1,1
2025-04-22 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,1,1,0,0
2025-04-24 00:00:00+00:00,0,0,5,1
2025-04-29 00:00:00+00:00,1,1,0,0
2025-04-30 00:00:00+00:00,0,0,1,1
2025-05-01 00:00:00+00:00,1,1,26,1
2025-05-03 00:00:00+00:00,1,1,0,0
2025-05-06 00:00:00+00:00,1,1,0,0
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-08 00:00:00+00:00,1,1,0,0
2025-05-11 00:00:00+00:00,1,1,0,0
2025-05-13 00:00:00+00:00,1,1,0,0
2025-05-16 00:00:00+00:00,0,0,1,1
2025-05-20 00:00:00+00:00,1,1,0,0
2025-05-22 00:00:00+00:00,0,0,2,1
2025-05-25 00:00:00+00:00,0,0,1,1
2025-05-27 00:00:00+00:00,1,1,0,0
2025-06-01 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-12 00:00:00+00:00,0,0,1,1
2025-06-16 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,0,0,2,1
2025-06-24 00:00:00+00:00,0,0,2,1
2025-06-27 00:00:00+00:00,1,1,0,0
2025-06-28 00:00:00+00:00,2,2,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,2,2,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-08 00:00:00+00:00,1,1,1,1
2025-07-09 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-12 00:00:00+00:00,1,1,0,0
2025-07-14 00:00:00+00:00,0,0,4,2
2025-07-15 00:00:00+00:00,1,1,3,1
2025-07-17 00:00:00+00:00,0,0,5,1
2025-07-18 00:00:00+00:00,0,0,1,1
2025-07-19 00:00:00+00:00,0,0,1,1
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-01 00:00:00+00:00,0,0,1,1
2025-08-03 00:00:00+00:00,0,0,1,1
2025-08-05 00:00:00+00:00,0,0,1,1
2025-08-06 00:00:00+00:00,0,0,3,1
2025-08-08 00:00:00+00:00,0,0,7,3
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,1,1,0,0
2025-08-27 00:00:00+00:00,0,0,1,1
