time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,1,1,0,0
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,0,0,3,2
2024-11-20 00:00:00+00:00,0,0,9,2
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-22 00:00:00+00:00,0,0,6,2
2024-11-24 00:00:00+00:00,0,0,6,1
2024-11-25 00:00:00+00:00,6,5,3,1
2024-11-26 00:00:00+00:00,0,0,3,2
2024-11-27 00:00:00+00:00,1,1,5,1
2024-11-28 00:00:00+00:00,0,0,3,2
2024-11-29 00:00:00+00:00,0,0,6,2
2024-12-01 00:00:00+00:00,1,1,0,0
