time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,0,0,19,1
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-21 00:00:00+00:00,0,0,5,1
2023-12-27 00:00:00+00:00,1,1,0,0
2023-12-29 00:00:00+00:00,2,1,0,0
2024-01-04 00:00:00+00:00,1,1,0,0
2024-01-09 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,0,0,26,1
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-17 00:00:00+00:00,1,1,0,0
2024-01-26 00:00:00+00:00,1,1,0,0
2024-02-04 00:00:00+00:00,0,0,16,1
2024-02-05 00:00:00+00:00,4,4,14,1
2024-02-06 00:00:00+00:00,1,1,0,0
2024-02-08 00:00:00+00:00,0,0,15,2
2024-02-12 00:00:00+00:00,0,0,3,1
2024-02-13 00:00:00+00:00,12,4,14,2
2024-02-14 00:00:00+00:00,9,1,9,1
2024-02-15 00:00:00+00:00,9,1,0,0
2024-02-16 00:00:00+00:00,9,1,0,0
2024-02-17 00:00:00+00:00,9,1,0,0
2024-02-18 00:00:00+00:00,9,1,0,0
2024-02-19 00:00:00+00:00,9,1,0,0
2024-02-20 00:00:00+00:00,9,1,1,1
2024-02-21 00:00:00+00:00,9,1,0,0
2024-02-22 00:00:00+00:00,9,1,0,0
2024-02-23 00:00:00+00:00,9,1,0,0
2024-02-24 00:00:00+00:00,9,1,0,0
2024-02-25 00:00:00+00:00,9,1,0,0
2024-02-26 00:00:00+00:00,10,2,0,0
2024-02-27 00:00:00+00:00,9,1,3,1
2024-02-28 00:00:00+00:00,10,2,0,0
2024-02-29 00:00:00+00:00,10,2,0,0
2024-03-01 00:00:00+00:00,9,1,0,0
2024-03-02 00:00:00+00:00,10,2,0,0
2024-03-03 00:00:00+00:00,9,1,0,0
2024-03-04 00:00:00+00:00,10,2,0,0
2024-03-05 00:00:00+00:00,9,1,0,0
2024-03-06 00:00:00+00:00,9,1,0,0
2024-03-07 00:00:00+00:00,9,1,0,0
2024-03-08 00:00:00+00:00,9,1,0,0
2024-03-09 00:00:00+00:00,10,2,0,0
2024-03-10 00:00:00+00:00,9,1,0,0
2024-03-11 00:00:00+00:00,9,1,0,0
2024-03-12 00:00:00+00:00,9,1,0,0
2024-03-13 00:00:00+00:00,9,1,0,0
2024-03-14 00:00:00+00:00,9,1,0,0
2024-03-15 00:00:00+00:00,9,1,0,0
2024-03-16 00:00:00+00:00,9,1,0,0
2024-03-17 00:00:00+00:00,9,1,0,0
2024-03-18 00:00:00+00:00,9,1,1,1
2024-03-19 00:00:00+00:00,9,1,0,0
2024-03-20 00:00:00+00:00,9,1,0,0
2024-03-21 00:00:00+00:00,9,1,0,0
2024-03-22 00:00:00+00:00,9,1,0,0
2024-03-23 00:00:00+00:00,9,1,0,0
2024-03-24 00:00:00+00:00,9,1,0,0
2024-03-25 00:00:00+00:00,9,1,5,1
2024-03-26 00:00:00+00:00,10,2,0,0
2024-03-27 00:00:00+00:00,9,1,0,0
2024-03-28 00:00:00+00:00,10,2,0,0
2024-03-29 00:00:00+00:00,9,1,0,0
2024-03-30 00:00:00+00:00,9,1,0,0
2024-03-31 00:00:00+00:00,9,1,0,0
2024-04-01 00:00:00+00:00,9,1,0,0
2024-04-02 00:00:00+00:00,9,1,0,0
2024-04-03 00:00:00+00:00,9,1,0,0
2024-04-04 00:00:00+00:00,9,1,0,0
2024-04-05 00:00:00+00:00,9,1,0,0
2024-04-06 00:00:00+00:00,9,1,0,0
2024-04-07 00:00:00+00:00,9,1,0,0
2024-04-08 00:00:00+00:00,9,1,0,0
2024-04-09 00:00:00+00:00,9,1,0,0
2024-04-10 00:00:00+00:00,9,1,23,2
2024-04-11 00:00:00+00:00,9,1,0,0
2024-04-12 00:00:00+00:00,9,1,27,1
2024-04-13 00:00:00+00:00,9,1,0,0
2024-04-14 00:00:00+00:00,9,1,0,0
2024-04-15 00:00:00+00:00,0,0,23,1
2024-05-04 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,0,0,11,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-11 00:00:00+00:00,0,0,1,1
2024-05-15 00:00:00+00:00,0,0,1,1
2024-05-17 00:00:00+00:00,0,0,15,1
2024-05-24 00:00:00+00:00,0,0,24,2
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,3,3,8,1
2024-06-11 00:00:00+00:00,0,0,9,1
2024-06-13 00:00:00+00:00,0,0,1,1
2024-06-16 00:00:00+00:00,0,0,1,1
2024-06-18 00:00:00+00:00,1,1,23,1
2024-06-19 00:00:00+00:00,1,1,0,0
2024-06-20 00:00:00+00:00,0,0,1,1
2024-06-22 00:00:00+00:00,0,0,1,1
2024-06-28 00:00:00+00:00,1,1,0,0
2024-07-01 00:00:00+00:00,1,1,0,0
2024-07-08 00:00:00+00:00,0,0,1,1
2024-07-10 00:00:00+00:00,0,0,13,1
2024-07-16 00:00:00+00:00,0,0,10,1
2024-07-18 00:00:00+00:00,0,0,8,1
2024-07-22 00:00:00+00:00,1,1,0,0
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-25 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,2,1,0,0
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,2,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,1,1
2024-08-08 00:00:00+00:00,1,1,0,0
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,1,1
2024-08-12 00:00:00+00:00,2,2,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,0,0,1,1
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,2,2,0,0
2024-08-27 00:00:00+00:00,2,2,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,2,2,0,0
2024-08-31 00:00:00+00:00,3,3,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,3,3,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-08 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,2,2,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-16 00:00:00+00:00,1,1,0,0
2024-09-23 00:00:00+00:00,1,1,0,0
2024-09-30 00:00:00+00:00,1,1,0,0
2024-10-01 00:00:00+00:00,0,0,2,1
2024-10-07 00:00:00+00:00,1,1,10,1
2024-10-14 00:00:00+00:00,1,1,0,0
2024-10-15 00:00:00+00:00,0,0,1,1
2024-10-21 00:00:00+00:00,3,3,0,0
