time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-04 00:00:00+00:00,27,1,50,3
2025-02-05 00:00:00+00:00,0,0,7,1
2025-02-06 00:00:00+00:00,0,0,19,1
2025-02-10 00:00:00+00:00,0,0,2,1
2025-02-12 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,0,0,11,2
2025-02-14 00:00:00+00:00,0,0,3,1
2025-02-17 00:00:00+00:00,18,10,11,2
2025-02-18 00:00:00+00:00,216,11,46,2
2025-02-20 00:00:00+00:00,1,1,16,3
2025-02-24 00:00:00+00:00,1,1,5,1
2025-02-26 00:00:00+00:00,0,0,1,1
2025-02-27 00:00:00+00:00,65,7,28,4
2025-02-28 00:00:00+00:00,51,3,21,4
2025-03-01 00:00:00+00:00,1,1,13,11
2025-03-02 00:00:00+00:00,1,1,9,5
