time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-02 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,1,1,5,1
2024-12-05 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-02 00:00:00+00:00,2,1,0,0
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,2,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-09 00:00:00+00:00,1,1,0,0
