time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-02 00:00:00+00:00,1,1,0,0
2024-12-04 00:00:00+00:00,1,1,5,1
2024-12-05 00:00:00+00:00,0,0,1,1
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,0,0,1,1
2025-02-01 00:00:00+00:00,1,1,0,0
2025-02-02 00:00:00+00:00,2,1,0,0
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-06 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,2,1,0,0
2025-02-08 00:00:00+00:00,1,1,0,0
2025-02-09 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,1,1
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,3,1,0,0
2025-02-13 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-25 00:00:00+00:00,1,1,0,0
2025-03-26 00:00:00+00:00,1,1,0,0
2025-03-28 00:00:00+00:00,1,1,0,0
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,0,0,2,1
2025-04-22 00:00:00+00:00,0,0,1,1
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-26 00:00:00+00:00,1,1,0,0
2025-04-28 00:00:00+00:00,0,0,6,2
2025-04-29 00:00:00+00:00,0,0,3,1
2025-04-30 00:00:00+00:00,1,1,0,0
2025-05-22 00:00:00+00:00,1,1,0,0
2025-05-24 00:00:00+00:00,0,0,4,1
2025-06-01 00:00:00+00:00,1,1,0,0
2025-06-06 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,1,1,0,0
2025-06-18 00:00:00+00:00,1,1,0,0
2025-06-23 00:00:00+00:00,0,0,2,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-06-30 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,0,0
2025-07-02 00:00:00+00:00,1,1,0,0
2025-07-03 00:00:00+00:00,1,1,0,0
2025-07-04 00:00:00+00:00,2,2,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-10 00:00:00+00:00,1,1,0,0
2025-07-11 00:00:00+00:00,1,1,0,0
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,1,1,0,0
2025-07-23 00:00:00+00:00,1,1,0,0
2025-07-24 00:00:00+00:00,2,2,0,0
2025-07-25 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,1,1,0,0
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-08 00:00:00+00:00,1,1,0,0
2025-08-10 00:00:00+00:00,1,1,0,0
2025-08-12 00:00:00+00:00,0,0,3,1
2025-08-13 00:00:00+00:00,1,1,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-24 00:00:00+00:00,1,1,0,0
2025-09-06 00:00:00+00:00,1,1,0,0
2025-09-07 00:00:00+00:00,3,3,0,0
