time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-24 00:00:00+00:00,0,0,3,2
2024-11-25 00:00:00+00:00,0,0,1,1
2024-11-26 00:00:00+00:00,2,2,4,2
2024-11-27 00:00:00+00:00,1,1,18,2
2024-11-28 00:00:00+00:00,1,1,10,2
2024-11-29 00:00:00+00:00,1,1,2,1
2024-12-02 00:00:00+00:00,2,2,1,1
2024-12-03 00:00:00+00:00,0,0,2,1
2024-12-04 00:00:00+00:00,1,1,2,1
2024-12-05 00:00:00+00:00,3,2,10,3
2024-12-06 00:00:00+00:00,0,0,2,2
2024-12-09 00:00:00+00:00,0,0,9,1
2024-12-10 00:00:00+00:00,7,3,52,3
2024-12-11 00:00:00+00:00,6,5,6,1
2024-12-12 00:00:00+00:00,1,1,0,0
2024-12-16 00:00:00+00:00,0,0,1,1
2024-12-17 00:00:00+00:00,0,0,49,1
