url_path,views_total,views_unique
/cicsdev/cics-java-liberty-employee-db,3,3
/cicsdev/cics-java-liberty-employee-db/blob/main/etc/Liberty/type-2-server.xml,1,1
/cicsdev/cics-java-liberty-employee-db/blob/main/projects/employee.jdbc.cicsbundle,1,1
/cicsdev/cics-java-liberty-employee-db/blob/main/projects/employee.jdbc.web/WebContent/WEB-INF/web.xml,1,1
/cicsdev/cics-java-liberty-employee-db/blob/main/projects/employee.jdbc.web/src/com/ibm/cicsdev/employee/jdbc/beans/Employee.java,1,1
/cicsdev/cics-java-liberty-employee-db/blob/main/projects/employee.jdbc.web/src/com/ibm/cicsdev/employee/jdbc/faces/AddEmployeeManager.java,1,1
/cicsdev/cics-java-liberty-employee-db/blob/main/projects/employee.jdbc.web/src/com/ibm/cicsdev/employee/jdbc/faces/DatabaseOperationsManager.java,1,1
/cicsdev/cics-java-liberty-employee-db/tree/main/projects,1,1
/cicsdev/cics-java-liberty-employee-db/tree/main/projects/employee.jdbc.web,1,1
/cicsdev/cics-java-liberty-employee-db/tree/main/projects/employee.jdbc.web/WebContent,1,1
