time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-04 00:00:00+00:00,0,0,17,2
2023-12-05 00:00:00+00:00,0,0,2,1
2023-12-11 00:00:00+00:00,0,0,3,2
2023-12-12 00:00:00+00:00,0,0,15,2
2023-12-14 00:00:00+00:00,2,2,5,1
2023-12-15 00:00:00+00:00,0,0,21,1
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-03 00:00:00+00:00,1,1,0,0
2024-01-10 00:00:00+00:00,0,0,6,2
2024-01-12 00:00:00+00:00,1,1,0,0
2024-01-15 00:00:00+00:00,0,0,2,1
2024-01-17 00:00:00+00:00,0,0,5,2
2024-01-19 00:00:00+00:00,0,0,15,2
2024-01-22 00:00:00+00:00,0,0,2,1
2024-01-26 00:00:00+00:00,0,0,2,1
2024-01-29 00:00:00+00:00,3,1,0,0
2024-02-01 00:00:00+00:00,0,0,1,1
2024-02-02 00:00:00+00:00,0,0,6,1
2024-02-04 00:00:00+00:00,0,0,4,1
2024-02-05 00:00:00+00:00,0,0,2,1
2024-02-08 00:00:00+00:00,0,0,2,1
2024-02-09 00:00:00+00:00,0,0,2,1
2024-02-13 00:00:00+00:00,0,0,2,1
2024-02-19 00:00:00+00:00,0,0,2,1
2024-02-24 00:00:00+00:00,0,0,1,1
2024-02-27 00:00:00+00:00,1,1,0,0
2024-03-02 00:00:00+00:00,1,1,0,0
2024-03-05 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,1,1,0,0
2024-03-18 00:00:00+00:00,1,1,13,3
2024-03-20 00:00:00+00:00,0,0,2,1
2024-03-21 00:00:00+00:00,0,0,2,1
2024-03-22 00:00:00+00:00,0,0,2,1
2024-04-05 00:00:00+00:00,0,0,6,1
2024-04-06 00:00:00+00:00,0,0,6,1
2024-04-17 00:00:00+00:00,0,0,5,1
2024-04-19 00:00:00+00:00,0,0,1,1
2024-04-20 00:00:00+00:00,0,0,2,1
2024-05-06 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,0,0,2,1
2024-05-09 00:00:00+00:00,1,1,2,1
2024-05-11 00:00:00+00:00,0,0,2,1
2024-05-13 00:00:00+00:00,0,0,2,1
2024-05-14 00:00:00+00:00,0,0,2,1
2024-05-16 00:00:00+00:00,0,0,2,1
2024-05-28 00:00:00+00:00,0,0,1,1
2024-05-30 00:00:00+00:00,0,0,4,2
2024-06-04 00:00:00+00:00,0,0,5,1
2024-06-07 00:00:00+00:00,0,0,4,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-18 00:00:00+00:00,0,0,6,2
2024-06-21 00:00:00+00:00,0,0,3,2
2024-06-29 00:00:00+00:00,0,0,2,1
2024-07-07 00:00:00+00:00,1,1,0,0
2024-07-18 00:00:00+00:00,0,0,2,1
2024-07-19 00:00:00+00:00,0,0,2,1
2024-07-26 00:00:00+00:00,1,1,0,0
2024-08-01 00:00:00+00:00,1,1,2,1
2024-08-02 00:00:00+00:00,4,1,0,0
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,2,2,1,1
2024-08-08 00:00:00+00:00,0,0,1,1
2024-08-09 00:00:00+00:00,2,2,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-11 00:00:00+00:00,1,1,0,0
2024-08-12 00:00:00+00:00,0,0,11,1
2024-08-13 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,4,1
2024-08-16 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,1,1,2,1
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-20 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,0,0,6,1
2024-08-23 00:00:00+00:00,2,2,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,1,1,0,0
2024-08-30 00:00:00+00:00,1,1,0,0
2024-09-01 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,2,2,0,0
2024-09-06 00:00:00+00:00,2,2,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-12 00:00:00+00:00,0,0,8,1
2024-09-13 00:00:00+00:00,1,1,0,0
2024-09-17 00:00:00+00:00,0,0,2,1
2024-09-20 00:00:00+00:00,1,1,0,0
2024-09-27 00:00:00+00:00,1,1,0,0
2024-10-05 00:00:00+00:00,1,1,0,0
2024-10-11 00:00:00+00:00,1,1,0,0
2024-10-14 00:00:00+00:00,0,0,2,2
2024-10-15 00:00:00+00:00,0,0,2,1
