time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-24 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,5,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,1,1,3,1
2024-12-20 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-10 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-29 00:00:00+00:00,0,0,24,3
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,1,1,18,2
