time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-23 00:00:00+00:00,1,1,0,0
2024-11-24 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,0,0,5,1
2024-11-29 00:00:00+00:00,1,1,0,0
2024-12-03 00:00:00+00:00,0,0,1,1
2024-12-06 00:00:00+00:00,1,1,0,0
2024-12-13 00:00:00+00:00,1,1,3,1
2024-12-20 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,1,1,0,0
2025-01-10 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,1,1,0,0
2025-01-27 00:00:00+00:00,0,0,1,1
2025-01-29 00:00:00+00:00,0,0,24,3
2025-01-31 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,1,1,18,2
2025-02-04 00:00:00+00:00,0,0,2,2
2025-02-05 00:00:00+00:00,0,0,1,1
2025-02-21 00:00:00+00:00,0,0,1,1
2025-02-22 00:00:00+00:00,0,0,2,2
2025-02-25 00:00:00+00:00,0,0,1,1
2025-03-01 00:00:00+00:00,0,0,5,1
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-20 00:00:00+00:00,2,2,0,0
2025-04-02 00:00:00+00:00,0,0,1,1
2025-04-14 00:00:00+00:00,0,0,1,1
2025-04-20 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,0,0,1,1
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-25 00:00:00+00:00,0,0,1,1
2025-04-26 00:00:00+00:00,2,2,0,0
2025-04-28 00:00:00+00:00,0,0,1,1
2025-04-30 00:00:00+00:00,1,1,0,0
2025-05-03 00:00:00+00:00,0,0,1,1
2025-05-20 00:00:00+00:00,0,0,1,1
2025-05-21 00:00:00+00:00,0,0,1,1
2025-05-22 00:00:00+00:00,0,0,8,1
2025-05-26 00:00:00+00:00,1,1,1,1
2025-05-27 00:00:00+00:00,0,0,11,1
2025-05-28 00:00:00+00:00,0,0,13,3
2025-05-30 00:00:00+00:00,0,0,1,1
2025-06-01 00:00:00+00:00,0,0,4,1
2025-06-02 00:00:00+00:00,0,0,20,4
2025-06-03 00:00:00+00:00,1,1,5,1
2025-06-04 00:00:00+00:00,3,3,35,2
2025-06-05 00:00:00+00:00,17,13,81,6
2025-06-06 00:00:00+00:00,4,2,6,3
2025-06-07 00:00:00+00:00,1,1,0,0
2025-06-08 00:00:00+00:00,1,1,0,0
2025-06-10 00:00:00+00:00,0,0,1,1
2025-06-11 00:00:00+00:00,0,0,5,2
2025-06-12 00:00:00+00:00,0,0,1,1
2025-06-13 00:00:00+00:00,3,3,0,0
2025-06-15 00:00:00+00:00,1,1,0,0
2025-06-16 00:00:00+00:00,1,1,0,0
2025-06-20 00:00:00+00:00,1,1,0,0
2025-06-25 00:00:00+00:00,1,1,0,0
2025-06-26 00:00:00+00:00,1,1,1,1
2025-06-27 00:00:00+00:00,1,1,2,1
2025-06-28 00:00:00+00:00,1,1,0,0
2025-07-01 00:00:00+00:00,1,1,7,2
2025-07-03 00:00:00+00:00,2,2,0,0
2025-07-04 00:00:00+00:00,4,4,0,0
2025-07-05 00:00:00+00:00,1,1,0,0
2025-07-07 00:00:00+00:00,1,1,22,1
2025-07-08 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,0,0,33,1
2025-07-10 00:00:00+00:00,1,1,37,2
2025-07-11 00:00:00+00:00,3,3,3,2
2025-07-14 00:00:00+00:00,1,1,20,1
2025-07-15 00:00:00+00:00,22,9,66,5
2025-07-16 00:00:00+00:00,0,0,5,1
2025-07-18 00:00:00+00:00,1,1,0,0
2025-07-19 00:00:00+00:00,1,1,0,0
2025-07-25 00:00:00+00:00,1,1,3,1
2025-07-30 00:00:00+00:00,1,1,0,0
2025-08-01 00:00:00+00:00,1,1,0,0
2025-08-05 00:00:00+00:00,0,0,6,2
2025-08-06 00:00:00+00:00,1,1,0,0
2025-08-07 00:00:00+00:00,1,1,1,1
2025-08-08 00:00:00+00:00,0,0,3,2
2025-08-14 00:00:00+00:00,1,1,0,0
2025-08-15 00:00:00+00:00,2,2,0,0
2025-08-16 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-09-04 00:00:00+00:00,1,1,1,1
2025-09-05 00:00:00+00:00,1,1,0,0
2025-09-07 00:00:00+00:00,3,3,0,0
