time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,0,0,12,3
2024-11-19 00:00:00+00:00,0,0,17,4
2024-11-20 00:00:00+00:00,0,0,1,1
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,1,1,7,1
2024-11-25 00:00:00+00:00,0,0,4,1
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-28 00:00:00+00:00,1,1,0,0
2024-11-29 00:00:00+00:00,0,0,1,1
2024-11-30 00:00:00+00:00,0,0,16,1
2024-12-02 00:00:00+00:00,0,0,17,3
2024-12-03 00:00:00+00:00,0,0,14,3
2024-12-04 00:00:00+00:00,0,0,3,2
2024-12-05 00:00:00+00:00,1,1,4,2
2024-12-09 00:00:00+00:00,0,0,1,1
2024-12-10 00:00:00+00:00,0,0,6,2
2024-12-12 00:00:00+00:00,1,1,2,2
2024-12-17 00:00:00+00:00,0,0,1,1
2024-12-19 00:00:00+00:00,1,1,1,1
2024-12-20 00:00:00+00:00,0,0,5,2
2024-12-24 00:00:00+00:00,0,0,5,2
2024-12-26 00:00:00+00:00,1,1,0,0
2024-12-27 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,1,1,2,1
2025-01-17 00:00:00+00:00,0,0,5,1
2025-01-20 00:00:00+00:00,0,0,4,1
2025-01-23 00:00:00+00:00,1,1,0,0
2025-01-29 00:00:00+00:00,0,0,2,1
2025-01-30 00:00:00+00:00,1,1,0,0
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,0,0,1,1
2025-02-04 00:00:00+00:00,0,0,1,1
2025-02-12 00:00:00+00:00,0,0,9,2
2025-02-14 00:00:00+00:00,0,0,1,1
2025-02-17 00:00:00+00:00,1,1,0,0
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-25 00:00:00+00:00,0,0,11,1
2025-02-26 00:00:00+00:00,0,0,3,1
2025-02-28 00:00:00+00:00,0,0,4,1
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,0,0,6,2
2025-03-05 00:00:00+00:00,0,0,1,1
2025-03-06 00:00:00+00:00,1,1,6,1
2025-03-11 00:00:00+00:00,1,1,0,0
2025-03-13 00:00:00+00:00,0,0,2,1
2025-03-14 00:00:00+00:00,0,0,7,4
2025-03-20 00:00:00+00:00,0,0,2,2
2025-03-21 00:00:00+00:00,0,0,2,1
2025-03-25 00:00:00+00:00,2,1,0,0
2025-03-26 00:00:00+00:00,5,4,6,3
2025-03-27 00:00:00+00:00,2,1,0,0
2025-03-28 00:00:00+00:00,4,2,1,1
2025-04-01 00:00:00+00:00,0,0,3,2
2025-04-02 00:00:00+00:00,1,1,2,1
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,0,0,3,1
2025-04-07 00:00:00+00:00,0,0,10,2
2025-04-08 00:00:00+00:00,0,0,5,1
2025-04-09 00:00:00+00:00,1,1,2,1
2025-04-11 00:00:00+00:00,0,0,3,1
2025-04-13 00:00:00+00:00,1,1,0,0
2025-04-14 00:00:00+00:00,1,1,0,0
2025-04-16 00:00:00+00:00,0,0,1,1
2025-04-17 00:00:00+00:00,0,0,1,1
2025-04-24 00:00:00+00:00,0,0,1,1
2025-04-27 00:00:00+00:00,0,0,4,2
2025-04-29 00:00:00+00:00,0,0,7,2
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-05 00:00:00+00:00,0,0,13,2
2025-05-06 00:00:00+00:00,0,0,14,2
2025-05-08 00:00:00+00:00,1,1,8,2
2025-05-09 00:00:00+00:00,0,0,9,3
2025-05-10 00:00:00+00:00,2,1,0,0
2025-05-14 00:00:00+00:00,0,0,2,1
2025-05-16 00:00:00+00:00,1,1,3,1
2025-05-17 00:00:00+00:00,0,0,1,1
2025-05-20 00:00:00+00:00,0,0,3,1
2025-05-21 00:00:00+00:00,0,0,1,1
