time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-05 00:00:00+00:00,0,0,2,1
2023-12-06 00:00:00+00:00,0,0,1,1
2023-12-08 00:00:00+00:00,0,0,7,3
2023-12-09 00:00:00+00:00,2,2,0,0
2023-12-11 00:00:00+00:00,0,0,3,3
2023-12-12 00:00:00+00:00,1,1,0,0
2023-12-14 00:00:00+00:00,2,2,10,1
2023-12-17 00:00:00+00:00,1,1,0,0
2023-12-18 00:00:00+00:00,0,0,1,1
2023-12-19 00:00:00+00:00,0,0,1,1
2023-12-20 00:00:00+00:00,0,0,2,2
2023-12-21 00:00:00+00:00,0,0,1,1
2023-12-26 00:00:00+00:00,0,0,15,3
2023-12-27 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,2,1,0,0
2024-01-10 00:00:00+00:00,1,1,1,1
2024-01-11 00:00:00+00:00,1,1,0,0
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-15 00:00:00+00:00,1,1,0,0
2024-01-16 00:00:00+00:00,0,0,3,1
2024-01-18 00:00:00+00:00,0,0,2,2
2024-01-19 00:00:00+00:00,0,0,31,1
2024-01-21 00:00:00+00:00,1,1,0,0
2024-01-22 00:00:00+00:00,0,0,2,1
2024-01-25 00:00:00+00:00,0,0,1,1
2024-01-26 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,3,1,11,1
2024-01-30 00:00:00+00:00,0,0,5,1
2024-01-31 00:00:00+00:00,0,0,4,2
2024-02-01 00:00:00+00:00,0,0,11,1
2024-02-02 00:00:00+00:00,0,0,11,2
2024-02-05 00:00:00+00:00,0,0,2,1
2024-02-06 00:00:00+00:00,0,0,6,1
2024-02-07 00:00:00+00:00,0,0,2,2
2024-02-08 00:00:00+00:00,0,0,47,7
2024-02-09 00:00:00+00:00,0,0,3,1
2024-02-12 00:00:00+00:00,0,0,13,4
2024-02-15 00:00:00+00:00,0,0,30,2
2024-02-16 00:00:00+00:00,0,0,26,3
2024-02-21 00:00:00+00:00,0,0,11,2
2024-02-22 00:00:00+00:00,0,0,13,1
2024-02-24 00:00:00+00:00,0,0,2,2
2024-02-25 00:00:00+00:00,0,0,13,1
2024-02-27 00:00:00+00:00,0,0,12,2
2024-02-29 00:00:00+00:00,0,0,67,3
2024-03-01 00:00:00+00:00,0,0,74,13
2024-03-03 00:00:00+00:00,0,0,11,1
2024-03-04 00:00:00+00:00,0,0,33,8
2024-03-05 00:00:00+00:00,0,0,3,1
2024-03-07 00:00:00+00:00,1,1,0,0
2024-03-08 00:00:00+00:00,0,0,3,1
2024-03-09 00:00:00+00:00,0,0,6,1
2024-03-11 00:00:00+00:00,0,0,2,1
2024-03-13 00:00:00+00:00,0,0,1,1
2024-03-15 00:00:00+00:00,0,0,1,1
2024-03-18 00:00:00+00:00,0,0,1,1
2024-03-23 00:00:00+00:00,2,2,0,0
2024-03-25 00:00:00+00:00,0,0,1,1
2024-03-26 00:00:00+00:00,0,0,32,3
2024-03-27 00:00:00+00:00,0,0,11,1
2024-03-28 00:00:00+00:00,0,0,76,2
2024-03-29 00:00:00+00:00,0,0,27,1
2024-03-30 00:00:00+00:00,0,0,11,1
2024-03-31 00:00:00+00:00,0,0,25,1
2024-04-01 00:00:00+00:00,0,0,4,2
2024-04-02 00:00:00+00:00,0,0,1,1
2024-04-03 00:00:00+00:00,0,0,1,1
2024-04-05 00:00:00+00:00,0,0,20,2
2024-04-08 00:00:00+00:00,0,0,4,1
2024-04-09 00:00:00+00:00,0,0,21,2
2024-04-11 00:00:00+00:00,0,0,11,2
2024-04-12 00:00:00+00:00,0,0,1,1
2024-04-16 00:00:00+00:00,0,0,10,4
2024-04-17 00:00:00+00:00,0,0,17,1
2024-04-19 00:00:00+00:00,0,0,17,2
2024-04-22 00:00:00+00:00,0,0,14,2
2024-04-23 00:00:00+00:00,0,0,10,1
2024-04-26 00:00:00+00:00,0,0,4,2
2024-05-02 00:00:00+00:00,0,0,17,1
2024-05-05 00:00:00+00:00,1,1,0,0
2024-05-08 00:00:00+00:00,0,0,8,2
2024-05-09 00:00:00+00:00,0,0,6,1
2024-05-13 00:00:00+00:00,0,0,1,1
2024-05-14 00:00:00+00:00,0,0,2,2
2024-05-15 00:00:00+00:00,0,0,8,3
2024-05-16 00:00:00+00:00,0,0,6,2
2024-05-21 00:00:00+00:00,1,1,0,0
2024-05-22 00:00:00+00:00,1,1,0,0
2024-05-23 00:00:00+00:00,0,0,1,1
2024-05-26 00:00:00+00:00,0,0,2,1
2024-05-31 00:00:00+00:00,0,0,10,1
2024-06-03 00:00:00+00:00,0,0,2,1
2024-06-06 00:00:00+00:00,0,0,6,1
2024-06-07 00:00:00+00:00,0,0,2,2
2024-06-08 00:00:00+00:00,0,0,1,1
2024-06-09 00:00:00+00:00,2,1,0,0
2024-06-12 00:00:00+00:00,0,0,3,2
2024-06-13 00:00:00+00:00,0,0,31,8
2024-06-14 00:00:00+00:00,0,0,12,1
