time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-06 00:00:00+00:00,3,2,0,0
2023-12-07 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,1,1,0,0
2023-12-12 00:00:00+00:00,0,0,1,1
2023-12-13 00:00:00+00:00,1,1,0,0
2023-12-15 00:00:00+00:00,0,0,8,2
2023-12-16 00:00:00+00:00,0,0,2,1
2023-12-18 00:00:00+00:00,0,0,6,3
2023-12-21 00:00:00+00:00,0,0,21,1
2023-12-24 00:00:00+00:00,0,0,2,1
2023-12-26 00:00:00+00:00,1,1,0,0
2023-12-30 00:00:00+00:00,3,2,0,0
2024-01-01 00:00:00+00:00,5,3,0,0
2024-01-08 00:00:00+00:00,0,0,3,1
2024-01-10 00:00:00+00:00,0,0,2,1
2024-01-11 00:00:00+00:00,1,1,0,0
2024-01-12 00:00:00+00:00,1,1,2,1
2024-01-14 00:00:00+00:00,1,1,0,0
2024-01-16 00:00:00+00:00,0,0,9,2
2024-01-17 00:00:00+00:00,0,0,21,2
2024-01-18 00:00:00+00:00,0,0,2,1
2024-01-20 00:00:00+00:00,0,0,1,1
2024-01-21 00:00:00+00:00,0,0,1,1
2024-01-22 00:00:00+00:00,0,0,6,1
2024-01-24 00:00:00+00:00,0,0,1,1
2024-01-25 00:00:00+00:00,0,0,6,2
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,0,0,1,1
2024-02-06 00:00:00+00:00,0,0,9,1
2024-02-07 00:00:00+00:00,0,0,2,1
2024-02-08 00:00:00+00:00,0,0,1,1
2024-02-13 00:00:00+00:00,0,0,25,2
2024-02-14 00:00:00+00:00,0,0,8,2
2024-02-16 00:00:00+00:00,0,0,1,1
2024-02-19 00:00:00+00:00,0,0,17,1
2024-02-21 00:00:00+00:00,0,0,2,1
2024-02-22 00:00:00+00:00,0,0,1,1
2024-02-23 00:00:00+00:00,0,0,2,1
2024-02-26 00:00:00+00:00,0,0,1,1
2024-02-27 00:00:00+00:00,1,1,0,0
2024-02-29 00:00:00+00:00,13,2,9,4
2024-03-01 00:00:00+00:00,0,0,24,4
2024-03-04 00:00:00+00:00,1,1,23,5
2024-03-05 00:00:00+00:00,0,0,1,1
2024-03-07 00:00:00+00:00,0,0,3,2
2024-03-08 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,0,0,2,1
2024-03-13 00:00:00+00:00,1,1,0,0
2024-03-14 00:00:00+00:00,0,0,7,1
2024-03-21 00:00:00+00:00,0,0,1,1
2024-03-22 00:00:00+00:00,0,0,3,2
2024-03-24 00:00:00+00:00,0,0,1,1
2024-03-25 00:00:00+00:00,0,0,4,1
2024-03-26 00:00:00+00:00,0,0,13,1
2024-03-27 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,1,1,1,1
2024-03-29 00:00:00+00:00,1,1,0,0
2024-04-02 00:00:00+00:00,0,0,1,1
2024-04-05 00:00:00+00:00,0,0,14,1
2024-04-09 00:00:00+00:00,0,0,10,2
2024-04-10 00:00:00+00:00,0,0,1,1
2024-04-12 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-18 00:00:00+00:00,0,0,1,1
2024-04-19 00:00:00+00:00,0,0,1,1
2024-04-26 00:00:00+00:00,0,0,1,1
2024-05-01 00:00:00+00:00,0,0,12,2
2024-05-02 00:00:00+00:00,0,0,3,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,0,0,12,1
2024-05-14 00:00:00+00:00,0,0,14,1
2024-05-15 00:00:00+00:00,0,0,6,1
2024-05-24 00:00:00+00:00,0,0,14,1
2024-05-29 00:00:00+00:00,1,1,0,0
2024-06-04 00:00:00+00:00,0,0,1,1
2024-06-05 00:00:00+00:00,0,0,3,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,1,1,2,2
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-27 00:00:00+00:00,0,0,1,1
2024-06-28 00:00:00+00:00,0,0,1,1
2024-07-01 00:00:00+00:00,1,1,0,0
