time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,4,1,0,0
2024-09-01 00:00:00+00:00,4,1,0,0
2024-09-02 00:00:00+00:00,5,2,0,0
2024-09-03 00:00:00+00:00,8,1,0,0
2024-09-05 00:00:00+00:00,12,1,3,1
2024-09-07 00:00:00+00:00,4,1,11,1
2024-09-08 00:00:00+00:00,12,1,0,0
2024-09-10 00:00:00+00:00,36,1,73,2
2024-09-11 00:00:00+00:00,33,10,244,4
2024-09-12 00:00:00+00:00,14,5,22,4
2024-09-13 00:00:00+00:00,5,2,12,1
2024-09-14 00:00:00+00:00,0,0,1,1
2024-09-16 00:00:00+00:00,5,2,1,1
2024-09-19 00:00:00+00:00,47,6,194,2
2024-09-24 00:00:00+00:00,9,2,47,2
2024-09-25 00:00:00+00:00,0,0,12,3
2024-09-28 00:00:00+00:00,0,0,5,1
2024-10-02 00:00:00+00:00,0,0,6,1
2024-10-03 00:00:00+00:00,0,0,11,1
2024-10-04 00:00:00+00:00,0,0,2,1
2024-10-05 00:00:00+00:00,0,0,1,1
2024-10-07 00:00:00+00:00,0,0,1,1
2024-10-09 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,0,0,25,3
2024-10-11 00:00:00+00:00,1,1,27,1
2024-10-13 00:00:00+00:00,0,0,5,3
2024-10-14 00:00:00+00:00,0,0,7,3
