time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,1,1,0,0
2023-12-06 00:00:00+00:00,1,1,17,5
2023-12-07 00:00:00+00:00,2,2,0,0
2023-12-08 00:00:00+00:00,0,0,66,2
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-10 00:00:00+00:00,0,0,65,1
2023-12-11 00:00:00+00:00,0,0,44,2
2023-12-12 00:00:00+00:00,3,1,108,4
2023-12-13 00:00:00+00:00,2,1,4,1
2023-12-14 00:00:00+00:00,0,0,2,1
2023-12-15 00:00:00+00:00,0,0,2,1
2023-12-16 00:00:00+00:00,0,0,2,1
2023-12-18 00:00:00+00:00,1,1,6,2
2023-12-27 00:00:00+00:00,0,0,7,2
2023-12-29 00:00:00+00:00,2,1,0,0
2023-12-31 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,0,0,9,1
2024-01-03 00:00:00+00:00,0,0,22,3
2024-01-04 00:00:00+00:00,0,0,3,1
2024-01-05 00:00:00+00:00,0,0,27,2
2024-01-10 00:00:00+00:00,0,0,2,2
2024-01-12 00:00:00+00:00,2,2,0,0
2024-01-13 00:00:00+00:00,0,0,39,3
2024-01-14 00:00:00+00:00,0,0,31,1
2024-01-19 00:00:00+00:00,1,1,0,0
2024-01-22 00:00:00+00:00,0,0,32,2
2024-01-24 00:00:00+00:00,0,0,4,2
2024-01-25 00:00:00+00:00,0,0,58,2
2024-01-26 00:00:00+00:00,0,0,17,6
2024-01-27 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,2,1,63,3
2024-01-30 00:00:00+00:00,2,2,4,2
2024-01-31 00:00:00+00:00,0,0,10,5
2024-02-01 00:00:00+00:00,0,0,4,2
2024-02-02 00:00:00+00:00,0,0,4,3
2024-02-04 00:00:00+00:00,0,0,5,1
2024-02-05 00:00:00+00:00,0,0,5,3
2024-02-06 00:00:00+00:00,0,0,4,2
2024-02-07 00:00:00+00:00,0,0,1,1
2024-02-08 00:00:00+00:00,0,0,9,1
2024-02-12 00:00:00+00:00,3,3,28,2
2024-02-13 00:00:00+00:00,3,3,22,3
2024-02-14 00:00:00+00:00,1,1,89,7
2024-02-15 00:00:00+00:00,0,0,31,5
2024-02-16 00:00:00+00:00,0,0,5,3
2024-02-17 00:00:00+00:00,0,0,1,1
2024-02-19 00:00:00+00:00,2,2,32,3
2024-02-20 00:00:00+00:00,0,0,23,8
2024-02-21 00:00:00+00:00,45,7,150,9
2024-02-22 00:00:00+00:00,6,1,2,2
2024-02-23 00:00:00+00:00,6,1,10,1
2024-02-24 00:00:00+00:00,6,1,0,0
2024-02-25 00:00:00+00:00,6,1,0,0
2024-02-26 00:00:00+00:00,8,3,0,0
2024-02-27 00:00:00+00:00,6,1,44,8
2024-02-28 00:00:00+00:00,6,1,15,2
2024-02-29 00:00:00+00:00,6,1,5,3
2024-03-01 00:00:00+00:00,6,1,23,3
2024-03-02 00:00:00+00:00,6,1,0,0
2024-03-03 00:00:00+00:00,6,1,0,0
2024-03-04 00:00:00+00:00,7,2,0,0
2024-03-05 00:00:00+00:00,6,1,0,0
2024-03-06 00:00:00+00:00,6,1,15,1
2024-03-07 00:00:00+00:00,6,1,7,4
2024-03-08 00:00:00+00:00,6,1,0,0
2024-03-09 00:00:00+00:00,6,1,0,0
2024-03-10 00:00:00+00:00,7,2,0,0
2024-03-11 00:00:00+00:00,6,1,27,2
2024-03-12 00:00:00+00:00,6,1,0,0
2024-03-13 00:00:00+00:00,6,1,1,1
2024-03-14 00:00:00+00:00,6,1,0,0
2024-03-15 00:00:00+00:00,6,1,0,0
