time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,58,2
2024-11-16 00:00:00+00:00,0,0,2,1
2024-11-19 00:00:00+00:00,4,1,14,1
2024-11-20 00:00:00+00:00,0,0,8,2
2024-11-21 00:00:00+00:00,0,0,9,1
2024-11-22 00:00:00+00:00,1,1,45,6
2024-11-23 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,4,1,8,4
2024-11-26 00:00:00+00:00,0,0,2,2
2024-11-27 00:00:00+00:00,1,1,22,4
2024-11-28 00:00:00+00:00,1,1,17,4
2024-11-29 00:00:00+00:00,0,0,2,2
2024-12-02 00:00:00+00:00,0,0,7,2
2024-12-03 00:00:00+00:00,6,6,2,2
2024-12-04 00:00:00+00:00,2,1,12,4
2024-12-05 00:00:00+00:00,5,2,38,5
2024-12-06 00:00:00+00:00,2,2,23,2
2024-12-07 00:00:00+00:00,0,0,1,1
2024-12-09 00:00:00+00:00,2,2,4,2
2024-12-11 00:00:00+00:00,4,3,20,1
2024-12-12 00:00:00+00:00,2,2,1,1
2024-12-13 00:00:00+00:00,0,0,5,3
2024-12-14 00:00:00+00:00,0,0,3,1
