url_path,views_total,views_unique
/cicsdev/cics-java-liberty-restappext,10,8
/cicsdev/cics-java-liberty-restappext/blob/main/MAINTAINERS.md,4,1
/cicsdev/cics-java-liberty-restappext/blob/main/GettingStarted.md,3,1
/cicsdev/cics-java-liberty-restappext/blob/main/RunningLinkToLiberty.md,2,2
/cicsdev/cics-java-liberty-restappext/edit/main/MAINTAINERS.md,2,1
/cicsdev/cics-java-liberty-restappext/blame/main/GettingStarted.md,1,1
/cicsdev/cics-java-liberty-restappext/blob/main/RunningJAXRS.md,1,1
/cicsdev/cics-java-liberty-restappext/blob/main/Source.md,1,1
/cicsdev/cics-java-liberty-restappext/blob/main/src/main/java/com/ibm/cicsdev/restappext/LinkChannelResource.java,1,1
/cicsdev/cics-java-liberty-restappext/blob/main/src/main/java/com/ibm/cicsdev/restappext/LinkToLiberty.java,1,1
