time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-18 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,4,1,0,0
2024-11-21 00:00:00+00:00,1,1,0,0
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-25 00:00:00+00:00,5,2,12,1
2024-11-26 00:00:00+00:00,0,0,1,1
2024-11-27 00:00:00+00:00,1,1,0,0
2024-11-30 00:00:00+00:00,0,0,1,1
2024-12-02 00:00:00+00:00,3,2,8,2
2024-12-03 00:00:00+00:00,2,2,0,0
2024-12-04 00:00:00+00:00,3,1,3,1
2024-12-05 00:00:00+00:00,2,1,0,0
2024-12-07 00:00:00+00:00,0,0,1,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-17 00:00:00+00:00,4,1,0,0
2024-12-18 00:00:00+00:00,1,1,0,0
2024-12-25 00:00:00+00:00,1,1,0,0
2025-01-01 00:00:00+00:00,1,1,0,0
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,5,2,27,2
2025-01-08 00:00:00+00:00,7,2,0,0
2025-01-09 00:00:00+00:00,0,0,11,1
2025-01-11 00:00:00+00:00,1,1,0,0
2025-01-12 00:00:00+00:00,2,1,0,0
2025-01-13 00:00:00+00:00,2,1,0,0
2025-01-14 00:00:00+00:00,4,1,0,0
2025-01-15 00:00:00+00:00,1,1,0,0
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-18 00:00:00+00:00,1,1,0,0
2025-01-20 00:00:00+00:00,3,2,0,0
2025-01-21 00:00:00+00:00,7,2,0,0
2025-01-22 00:00:00+00:00,1,1,0,0
2025-01-23 00:00:00+00:00,0,0,3,1
2025-01-24 00:00:00+00:00,2,1,0,0
2025-01-29 00:00:00+00:00,1,1,0,0
2025-02-01 00:00:00+00:00,2,2,0,0
2025-02-02 00:00:00+00:00,1,1,0,0
2025-02-03 00:00:00+00:00,1,1,0,0
2025-02-07 00:00:00+00:00,2,1,0,0
2025-02-08 00:00:00+00:00,6,1,0,0
2025-02-09 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,1,1,0,0
2025-02-11 00:00:00+00:00,1,1,0,0
2025-02-12 00:00:00+00:00,2,1,0,0
2025-02-13 00:00:00+00:00,6,1,0,0
2025-02-18 00:00:00+00:00,5,2,0,0
2025-02-19 00:00:00+00:00,5,2,0,0
2025-02-20 00:00:00+00:00,1,1,0,0
2025-02-21 00:00:00+00:00,1,1,0,0
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-26 00:00:00+00:00,4,1,0,0
2025-02-27 00:00:00+00:00,4,1,0,0
2025-02-28 00:00:00+00:00,1,1,0,0
2025-03-01 00:00:00+00:00,1,1,0,0
2025-03-04 00:00:00+00:00,6,3,0,0
2025-03-07 00:00:00+00:00,1,1,5,1
2025-03-11 00:00:00+00:00,0,0,2,2
2025-03-13 00:00:00+00:00,8,1,0,0
2025-03-17 00:00:00+00:00,4,1,1,1
2025-03-19 00:00:00+00:00,0,0,1,1
2025-03-21 00:00:00+00:00,2,2,2,1
2025-03-25 00:00:00+00:00,4,1,1,1
2025-03-28 00:00:00+00:00,1,1,0,0
2025-03-30 00:00:00+00:00,1,1,0,0
2025-03-31 00:00:00+00:00,3,3,0,0
2025-04-01 00:00:00+00:00,6,3,0,0
2025-04-02 00:00:00+00:00,5,2,0,0
2025-04-03 00:00:00+00:00,0,0,22,2
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,1,1,0,0
2025-04-10 00:00:00+00:00,1,1,0,0
2025-04-11 00:00:00+00:00,0,0,2,1
2025-04-12 00:00:00+00:00,0,0,3,1
2025-04-15 00:00:00+00:00,0,0,1,1
2025-04-18 00:00:00+00:00,0,0,3,1
2025-04-21 00:00:00+00:00,1,1,0,0
2025-04-23 00:00:00+00:00,0,0,4,2
2025-04-24 00:00:00+00:00,0,0,4,2
2025-04-29 00:00:00+00:00,0,0,1,1
2025-05-01 00:00:00+00:00,1,1,0,0
2025-05-03 00:00:00+00:00,4,3,1,1
2025-05-07 00:00:00+00:00,1,1,0,0
2025-05-17 00:00:00+00:00,0,0,1,1
2025-05-19 00:00:00+00:00,1,1,0,0
2025-05-20 00:00:00+00:00,2,2,0,0
2025-05-21 00:00:00+00:00,6,2,0,0
