time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-04 00:00:00+00:00,0,0,1,1
2023-12-06 00:00:00+00:00,1,1,0,0
2023-12-07 00:00:00+00:00,0,0,1,1
2023-12-11 00:00:00+00:00,0,0,9,1
2023-12-12 00:00:00+00:00,1,1,0,0
2023-12-13 00:00:00+00:00,1,1,0,0
2023-12-14 00:00:00+00:00,0,0,1,1
2023-12-17 00:00:00+00:00,1,1,0,0
2023-12-28 00:00:00+00:00,2,1,1,1
2024-01-04 00:00:00+00:00,0,0,11,1
2024-01-05 00:00:00+00:00,0,0,2,2
2024-01-10 00:00:00+00:00,0,0,1,1
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-20 00:00:00+00:00,1,1,0,0
2024-01-29 00:00:00+00:00,2,1,0,0
2024-01-30 00:00:00+00:00,0,0,42,1
2024-01-31 00:00:00+00:00,0,0,3,1
2024-03-08 00:00:00+00:00,1,1,0,0
2024-03-15 00:00:00+00:00,0,0,1,1
2024-03-18 00:00:00+00:00,1,1,34,2
2024-03-19 00:00:00+00:00,0,0,2,1
2024-03-20 00:00:00+00:00,0,0,1,1
2024-03-21 00:00:00+00:00,0,0,1,1
2024-03-22 00:00:00+00:00,0,0,1,1
2024-03-25 00:00:00+00:00,0,0,2,1
2024-03-28 00:00:00+00:00,0,0,2,1
2024-03-30 00:00:00+00:00,1,1,0,0
2024-04-05 00:00:00+00:00,0,0,1,1
2024-04-08 00:00:00+00:00,0,0,1,1
2024-04-09 00:00:00+00:00,0,0,1,1
2024-04-15 00:00:00+00:00,0,0,1,1
2024-04-17 00:00:00+00:00,0,0,1,1
2024-04-23 00:00:00+00:00,0,0,1,1
2024-05-09 00:00:00+00:00,1,1,0,0
2024-05-22 00:00:00+00:00,0,0,4,1
2024-05-23 00:00:00+00:00,1,1,0,0
2024-05-27 00:00:00+00:00,0,0,1,1
2024-05-30 00:00:00+00:00,0,0,1,1
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,0,0,1,1
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,0,0,1,1
2024-06-11 00:00:00+00:00,0,0,11,1
2024-06-20 00:00:00+00:00,0,0,6,1
2024-06-25 00:00:00+00:00,1,1,1,1
2024-06-27 00:00:00+00:00,2,2,5,1
2024-06-30 00:00:00+00:00,1,1,0,0
2024-07-02 00:00:00+00:00,0,0,1,1
2024-07-10 00:00:00+00:00,0,0,1,1
2024-07-15 00:00:00+00:00,0,0,1,1
2024-07-17 00:00:00+00:00,0,0,1,1
2024-07-20 00:00:00+00:00,0,0,3,1
2024-07-24 00:00:00+00:00,0,0,2,2
2024-07-25 00:00:00+00:00,0,0,1,1
2024-07-26 00:00:00+00:00,3,1,0,0
2024-07-30 00:00:00+00:00,0,0,1,1
2024-07-31 00:00:00+00:00,0,0,17,1
2024-08-01 00:00:00+00:00,1,1,0,0
2024-08-02 00:00:00+00:00,2,1,1,1
2024-08-03 00:00:00+00:00,1,1,0,0
2024-08-04 00:00:00+00:00,1,1,0,0
2024-08-05 00:00:00+00:00,1,1,0,0
2024-08-06 00:00:00+00:00,1,1,0,0
2024-08-07 00:00:00+00:00,1,1,11,1
2024-08-08 00:00:00+00:00,0,0,2,1
2024-08-09 00:00:00+00:00,1,1,0,0
2024-08-10 00:00:00+00:00,1,1,0,0
2024-08-14 00:00:00+00:00,1,1,0,0
2024-08-15 00:00:00+00:00,1,1,0,0
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-19 00:00:00+00:00,1,1,0,0
2024-08-21 00:00:00+00:00,1,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-23 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,0,0,1,1
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,1,1,0,0
2024-09-02 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,1,1,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,1,1,0,0
2024-09-07 00:00:00+00:00,1,1,0,0
2024-09-09 00:00:00+00:00,1,1,0,0
2024-09-10 00:00:00+00:00,1,1,0,0
2024-09-11 00:00:00+00:00,1,1,0,0
2024-09-24 00:00:00+00:00,0,0,1,1
2024-10-04 00:00:00+00:00,0,0,1,1
2024-10-10 00:00:00+00:00,0,0,1,1
2024-10-16 00:00:00+00:00,0,0,1,1
