time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,1,1,0,0
2024-11-19 00:00:00+00:00,4,1,3,1
2024-11-20 00:00:00+00:00,1,1,0,0
2024-11-21 00:00:00+00:00,0,0,1,1
2024-11-22 00:00:00+00:00,0,0,1,1
2024-11-23 00:00:00+00:00,0,0,7,2
2024-11-24 00:00:00+00:00,0,0,9,1
2024-11-25 00:00:00+00:00,5,1,6,2
2024-11-26 00:00:00+00:00,2,2,11,2
2024-11-27 00:00:00+00:00,0,0,29,1
2024-11-28 00:00:00+00:00,0,0,3,2
2024-12-02 00:00:00+00:00,2,2,2,1
2024-12-03 00:00:00+00:00,0,0,6,2
2024-12-04 00:00:00+00:00,2,1,14,2
2024-12-05 00:00:00+00:00,2,1,4,1
2024-12-06 00:00:00+00:00,0,0,3,3
2024-12-07 00:00:00+00:00,0,0,2,2
2024-12-09 00:00:00+00:00,1,1,6,2
2024-12-10 00:00:00+00:00,0,0,3,1
2024-12-11 00:00:00+00:00,1,1,0,0
2024-12-12 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,1,1,11,1
2024-12-17 00:00:00+00:00,4,1,8,2
2024-12-18 00:00:00+00:00,27,1,42,3
2024-12-19 00:00:00+00:00,86,6,98,2
2024-12-20 00:00:00+00:00,10,3,0,0
2024-12-21 00:00:00+00:00,8,1,1,1
2024-12-22 00:00:00+00:00,9,2,0,0
2024-12-23 00:00:00+00:00,9,1,16,1
2024-12-24 00:00:00+00:00,8,1,2,2
2024-12-25 00:00:00+00:00,8,1,0,0
2024-12-26 00:00:00+00:00,8,1,0,0
2024-12-27 00:00:00+00:00,27,3,11,1
2024-12-28 00:00:00+00:00,8,1,0,0
2024-12-29 00:00:00+00:00,8,1,0,0
2024-12-30 00:00:00+00:00,9,1,7,1
2024-12-31 00:00:00+00:00,9,2,38,2
2025-01-01 00:00:00+00:00,8,1,1,1
2025-01-02 00:00:00+00:00,9,2,4,1
2025-01-03 00:00:00+00:00,8,1,1,1
2025-01-04 00:00:00+00:00,8,1,0,0
2025-01-05 00:00:00+00:00,8,1,1,1
2025-01-06 00:00:00+00:00,30,4,23,5
2025-01-07 00:00:00+00:00,30,1,9,4
2025-01-08 00:00:00+00:00,12,1,1,1
2025-01-09 00:00:00+00:00,27,2,11,3
2025-01-10 00:00:00+00:00,8,1,1,1
2025-01-11 00:00:00+00:00,9,2,0,0
2025-01-12 00:00:00+00:00,8,1,0,0
2025-01-13 00:00:00+00:00,9,1,11,2
2025-01-14 00:00:00+00:00,12,1,1,1
2025-01-15 00:00:00+00:00,9,2,0,0
2025-01-16 00:00:00+00:00,27,2,14,2
2025-01-17 00:00:00+00:00,9,2,2,2
2025-01-18 00:00:00+00:00,9,2,0,0
2025-01-19 00:00:00+00:00,8,1,0,0
2025-01-20 00:00:00+00:00,12,2,5,1
2025-01-21 00:00:00+00:00,20,3,3,1
2025-01-22 00:00:00+00:00,11,2,3,1
2025-01-23 00:00:00+00:00,12,5,5,1
2025-01-24 00:00:00+00:00,9,2,1,1
2025-01-25 00:00:00+00:00,8,1,0,0
2025-01-26 00:00:00+00:00,8,1,1,1
2025-01-27 00:00:00+00:00,9,1,1,1
2025-01-28 00:00:00+00:00,8,1,0,0
2025-01-29 00:00:00+00:00,8,1,0,0
2025-01-30 00:00:00+00:00,8,1,5,4
2025-01-31 00:00:00+00:00,8,1,3,2
2025-02-01 00:00:00+00:00,8,1,0,0
2025-02-02 00:00:00+00:00,8,1,0,0
2025-02-03 00:00:00+00:00,10,2,13,3
2025-02-04 00:00:00+00:00,13,2,0,0
2025-02-05 00:00:00+00:00,8,1,4,2
2025-02-06 00:00:00+00:00,8,1,1,1
2025-02-07 00:00:00+00:00,8,1,14,2
2025-02-08 00:00:00+00:00,8,1,0,0
2025-02-09 00:00:00+00:00,8,1,0,0
2025-02-10 00:00:00+00:00,11,3,10,2
2025-02-11 00:00:00+00:00,8,1,2,2
2025-02-12 00:00:00+00:00,8,1,0,0
2025-02-13 00:00:00+00:00,12,4,6,3
2025-02-14 00:00:00+00:00,12,5,48,1
2025-02-15 00:00:00+00:00,8,1,0,0
2025-02-16 00:00:00+00:00,8,1,0,0
2025-02-17 00:00:00+00:00,12,4,7,1
2025-02-18 00:00:00+00:00,15,4,9,3
2025-02-19 00:00:00+00:00,18,4,3,1
2025-02-20 00:00:00+00:00,9,2,9,2
2025-02-21 00:00:00+00:00,11,4,0,0
