time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-15 00:00:00+00:00,0,0,37,11
2024-11-17 00:00:00+00:00,0,0,3,1
2024-11-18 00:00:00+00:00,4,3,77,9
2024-11-19 00:00:00+00:00,0,0,20,7
2024-11-20 00:00:00+00:00,1,1,41,12
2024-11-21 00:00:00+00:00,0,0,77,11
2024-11-22 00:00:00+00:00,0,0,23,8
2024-11-23 00:00:00+00:00,2,1,7,3
2024-11-24 00:00:00+00:00,0,0,3,3
2024-11-25 00:00:00+00:00,3,2,37,11
2024-11-26 00:00:00+00:00,1,1,335,7
2024-11-27 00:00:00+00:00,2,1,55,12
2024-11-28 00:00:00+00:00,1,1,281,7
2024-11-29 00:00:00+00:00,0,0,3,2
2024-11-30 00:00:00+00:00,2,1,5,2
2024-12-01 00:00:00+00:00,1,1,16,2
2024-12-02 00:00:00+00:00,5,4,74,16
2024-12-03 00:00:00+00:00,0,0,75,10
2024-12-04 00:00:00+00:00,1,1,32,7
2024-12-05 00:00:00+00:00,0,0,32,6
2024-12-06 00:00:00+00:00,0,0,8,6
2024-12-07 00:00:00+00:00,2,1,22,5
2024-12-08 00:00:00+00:00,0,0,10,3
2024-12-09 00:00:00+00:00,0,0,13,4
2024-12-10 00:00:00+00:00,3,2,28,10
2024-12-11 00:00:00+00:00,1,1,41,10
2024-12-12 00:00:00+00:00,0,0,55,9
2024-12-13 00:00:00+00:00,0,0,67,2
2024-12-14 00:00:00+00:00,2,1,1,1
