time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-02 00:00:00+00:00,0,0,17,2
2023-12-03 00:00:00+00:00,1,1,2,1
2023-12-04 00:00:00+00:00,13,6,31,7
2023-12-05 00:00:00+00:00,2,2,174,5
2023-12-06 00:00:00+00:00,5,4,91,13
2023-12-07 00:00:00+00:00,5,5,132,6
2023-12-08 00:00:00+00:00,1,1,49,11
2023-12-09 00:00:00+00:00,0,0,8,2
2023-12-10 00:00:00+00:00,1,1,2,1
2023-12-11 00:00:00+00:00,3,2,38,12
2023-12-12 00:00:00+00:00,2,2,61,8
2023-12-13 00:00:00+00:00,5,4,225,8
2023-12-14 00:00:00+00:00,3,2,182,6
2023-12-15 00:00:00+00:00,5,2,305,8
2023-12-18 00:00:00+00:00,0,0,33,5
2023-12-19 00:00:00+00:00,1,1,4,1
2023-12-20 00:00:00+00:00,0,0,13,4
2023-12-22 00:00:00+00:00,0,0,4,2
2023-12-25 00:00:00+00:00,0,0,71,5
2023-12-27 00:00:00+00:00,0,0,20,2
2023-12-28 00:00:00+00:00,0,0,19,5
2023-12-29 00:00:00+00:00,2,1,6,3
2024-01-01 00:00:00+00:00,1,1,7,1
2024-01-02 00:00:00+00:00,0,0,54,7
2024-01-03 00:00:00+00:00,0,0,80,7
2024-01-04 00:00:00+00:00,3,3,57,3
2024-01-05 00:00:00+00:00,0,0,31,7
2024-01-08 00:00:00+00:00,1,1,30,2
2024-01-09 00:00:00+00:00,2,2,11,5
2024-01-10 00:00:00+00:00,3,2,81,7
2024-01-11 00:00:00+00:00,2,1,51,7
2024-01-12 00:00:00+00:00,1,1,99,12
2024-01-13 00:00:00+00:00,0,0,5,2
2024-01-14 00:00:00+00:00,0,0,31,7
2024-01-15 00:00:00+00:00,0,0,15,5
2024-01-16 00:00:00+00:00,0,0,132,12
2024-01-17 00:00:00+00:00,2,1,37,7
2024-01-18 00:00:00+00:00,7,1,88,8
2024-01-19 00:00:00+00:00,1,1,321,9
2024-01-20 00:00:00+00:00,0,0,60,3
2024-01-21 00:00:00+00:00,0,0,6,1
2024-01-22 00:00:00+00:00,0,0,54,9
2024-01-23 00:00:00+00:00,2,1,199,15
2024-01-24 00:00:00+00:00,0,0,76,9
2024-01-25 00:00:00+00:00,1,1,102,7
2024-01-26 00:00:00+00:00,1,1,39,4
2024-01-27 00:00:00+00:00,0,0,136,3
2024-01-28 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,0,0,154,8
2024-01-30 00:00:00+00:00,0,0,85,4
2024-01-31 00:00:00+00:00,0,0,331,9
2024-02-01 00:00:00+00:00,3,3,126,9
2024-02-02 00:00:00+00:00,0,0,9,2
2024-02-04 00:00:00+00:00,0,0,46,4
2024-02-05 00:00:00+00:00,0,0,10,3
2024-02-06 00:00:00+00:00,0,0,10,4
2024-02-07 00:00:00+00:00,2,2,89,9
2024-02-08 00:00:00+00:00,1,1,20,9
2024-02-09 00:00:00+00:00,0,0,29,7
2024-02-10 00:00:00+00:00,0,0,4,1
2024-02-11 00:00:00+00:00,0,0,4,3
2024-02-12 00:00:00+00:00,0,0,53,6
2024-02-13 00:00:00+00:00,0,0,40,9
2024-02-14 00:00:00+00:00,0,0,201,9
2024-02-15 00:00:00+00:00,1,1,253,16
2024-02-16 00:00:00+00:00,0,0,11,4
2024-02-18 00:00:00+00:00,0,0,25,3
2024-02-19 00:00:00+00:00,0,0,30,6
2024-02-20 00:00:00+00:00,0,0,8,3
2024-02-21 00:00:00+00:00,0,0,155,7
2024-02-22 00:00:00+00:00,0,0,54,9
2024-02-23 00:00:00+00:00,1,1,213,15
2024-02-24 00:00:00+00:00,0,0,12,2
2024-02-25 00:00:00+00:00,0,0,1,1
2024-02-26 00:00:00+00:00,1,1,10,3
2024-02-27 00:00:00+00:00,0,0,47,8
2024-02-28 00:00:00+00:00,0,0,25,7
2024-02-29 00:00:00+00:00,0,0,74,7
2024-03-01 00:00:00+00:00,3,2,104,8
2024-03-02 00:00:00+00:00,1,1,4,2
2024-03-03 00:00:00+00:00,2,2,7,3
2024-03-04 00:00:00+00:00,1,1,86,13
2024-03-05 00:00:00+00:00,0,0,50,4
2024-03-06 00:00:00+00:00,0,0,13,6
2024-03-07 00:00:00+00:00,0,0,15,7
2024-03-08 00:00:00+00:00,1,1,26,17
2024-03-09 00:00:00+00:00,0,0,4,2
2024-03-10 00:00:00+00:00,1,1,17,3
2024-03-11 00:00:00+00:00,1,1,87,8
2024-03-12 00:00:00+00:00,0,0,21,4
2024-03-13 00:00:00+00:00,0,0,129,15
2024-03-14 00:00:00+00:00,1,1,14,6
2024-03-15 00:00:00+00:00,0,0,15,4
2024-03-16 00:00:00+00:00,0,0,5,2
2024-03-17 00:00:00+00:00,0,0,1,1
2024-03-18 00:00:00+00:00,1,1,25,7
2024-03-19 00:00:00+00:00,0,0,137,9
2024-03-20 00:00:00+00:00,1,1,68,8
2024-03-21 00:00:00+00:00,0,0,40,9
2024-03-22 00:00:00+00:00,0,0,63,5
2024-03-23 00:00:00+00:00,0,0,4,2
2024-03-24 00:00:00+00:00,0,0,13,1
2024-03-25 00:00:00+00:00,0,0,11,7
2024-03-26 00:00:00+00:00,0,0,54,10
2024-03-27 00:00:00+00:00,1,1,33,4
2024-03-28 00:00:00+00:00,2,2,52,2
2024-03-29 00:00:00+00:00,0,0,8,3
2024-03-30 00:00:00+00:00,0,0,1,1
2024-03-31 00:00:00+00:00,0,0,37,3
2024-04-01 00:00:00+00:00,0,0,75,6
2024-04-02 00:00:00+00:00,0,0,155,14
2024-04-03 00:00:00+00:00,6,6,563,14
2024-04-04 00:00:00+00:00,2,2,83,11
2024-04-05 00:00:00+00:00,0,0,135,5
2024-04-06 00:00:00+00:00,0,0,4,1
2024-04-07 00:00:00+00:00,0,0,10,1
2024-04-08 00:00:00+00:00,1,1,24,5
2024-04-09 00:00:00+00:00,0,0,35,6
2024-04-10 00:00:00+00:00,0,0,27,4
2024-04-11 00:00:00+00:00,0,0,80,11
2024-04-12 00:00:00+00:00,0,0,37,5
2024-04-13 00:00:00+00:00,0,0,2,1
2024-04-14 00:00:00+00:00,0,0,13,4
2024-04-15 00:00:00+00:00,0,0,95,8
2024-04-16 00:00:00+00:00,1,1,29,9
2024-04-17 00:00:00+00:00,0,0,58,9
2024-04-18 00:00:00+00:00,0,0,8,6
2024-04-19 00:00:00+00:00,0,0,82,9
2024-04-22 00:00:00+00:00,0,0,517,17
2024-04-23 00:00:00+00:00,0,0,43,11
2024-04-24 00:00:00+00:00,2,2,7,5
2024-04-25 00:00:00+00:00,0,0,44,11
2024-04-26 00:00:00+00:00,1,1,341,11
2024-04-27 00:00:00+00:00,0,0,34,3
2024-04-28 00:00:00+00:00,1,1,5,3
2024-04-29 00:00:00+00:00,0,0,19,4
2024-04-30 00:00:00+00:00,0,0,39,7
2024-05-01 00:00:00+00:00,1,1,34,9
2024-05-02 00:00:00+00:00,0,0,36,5
2024-05-03 00:00:00+00:00,0,0,29,6
2024-05-04 00:00:00+00:00,0,0,3,2
2024-05-05 00:00:00+00:00,1,1,2,1
2024-05-06 00:00:00+00:00,1,1,13,4
2024-05-07 00:00:00+00:00,2,2,32,6
2024-05-08 00:00:00+00:00,0,0,9,4
2024-05-09 00:00:00+00:00,3,3,91,10
2024-05-10 00:00:00+00:00,4,1,155,14
2024-05-11 00:00:00+00:00,0,0,22,1
2024-05-12 00:00:00+00:00,0,0,24,3
2024-05-13 00:00:00+00:00,6,1,20,6
2024-05-14 00:00:00+00:00,0,0,115,13
2024-05-15 00:00:00+00:00,0,0,19,5
2024-05-16 00:00:00+00:00,2,2,54,7
2024-05-17 00:00:00+00:00,0,0,48,5
2024-05-18 00:00:00+00:00,0,0,2,1
2024-05-19 00:00:00+00:00,7,2,74,4
2024-05-20 00:00:00+00:00,0,0,37,6
2024-05-21 00:00:00+00:00,0,0,163,14
2024-05-22 00:00:00+00:00,0,0,65,18
2024-05-23 00:00:00+00:00,0,0,99,10
2024-05-24 00:00:00+00:00,1,1,50,7
2024-05-25 00:00:00+00:00,0,0,26,2
2024-05-26 00:00:00+00:00,2,2,0,0
2024-05-27 00:00:00+00:00,0,0,102,6
2024-05-28 00:00:00+00:00,2,1,121,26
2024-05-29 00:00:00+00:00,0,0,175,9
2024-05-30 00:00:00+00:00,1,1,49,8
2024-05-31 00:00:00+00:00,0,0,47,6
2024-06-01 00:00:00+00:00,0,0,13,2
2024-06-02 00:00:00+00:00,0,0,3,2
2024-06-03 00:00:00+00:00,0,0,116,5
2024-06-04 00:00:00+00:00,0,0,27,7
2024-06-05 00:00:00+00:00,0,0,49,7
2024-06-06 00:00:00+00:00,1,1,43,11
2024-06-07 00:00:00+00:00,0,0,6,4
2024-06-09 00:00:00+00:00,0,0,5,2
2024-06-10 00:00:00+00:00,1,1,13,4
2024-06-11 00:00:00+00:00,0,0,45,5
2024-06-12 00:00:00+00:00,2,1,96,10
2024-06-13 00:00:00+00:00,1,1,22,5
2024-06-14 00:00:00+00:00,0,0,24,3
2024-06-15 00:00:00+00:00,0,0,2,1
2024-06-16 00:00:00+00:00,0,0,45,2
2024-06-17 00:00:00+00:00,0,0,251,10
2024-06-18 00:00:00+00:00,0,0,81,6
2024-06-19 00:00:00+00:00,0,0,329,11
2024-06-20 00:00:00+00:00,0,0,63,7
2024-06-21 00:00:00+00:00,2,2,48,4
2024-06-23 00:00:00+00:00,0,0,1,1
2024-06-24 00:00:00+00:00,0,0,18,5
2024-06-25 00:00:00+00:00,0,0,103,4
2024-06-26 00:00:00+00:00,0,0,24,1
2024-06-27 00:00:00+00:00,0,0,96,9
2024-06-28 00:00:00+00:00,1,1,37,6
2024-06-29 00:00:00+00:00,0,0,4,1
2024-06-30 00:00:00+00:00,8,1,0,0
